game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (79-13),0,21,29.0,247,1,42,241,7,5.7,71,6.9,11,13,0,24,3,27,0,0,0.417,1,5.36,55.5,0.833,30.0,21.0,58.0,0.55,1.08
L (14-21),2,24,72.4,212,2,24,87,0,3.6,58,5.2,9,3,1,13,4,40,0,2,0.111,0,1.4,69.4,0.333,21.0,15.0,56.0,0.379,1.23
W (38-14),2,22,34.0,270,1,49,156,4,3.2,82,5.2,12,8,4,24,8,53,2,0,0.224,0,3.8,66.3,0.778,20.0,9.0,96.0,0.464,1.17
W (49-27),1,24,70.6,368,4,38,186,2,4.9,70,7.9,16,7,1,24,3,45,0,1,0.386,1,5.83,71.7,0.4,17.0,20.0,62.0,0.592,1.52
W (21-3),1,20,33.0,241,2,24,30,1,1.3,52,5.2,9,3,0,12,4,30,1,0,0.23,0,3.5,67.3,0.75,5.0,0.0,32.0,0.333,1.42
W (27-3),0,22,66.7,287,2,33,104,2,3.2,65,6.0,11,6,0,17,5,45,0,0,0.235,1,4.67,63.3,0.5,14.0,25.0,31.0,0.447,1.61
W (38-7),0,20,32.0,280,3,43,153,2,3.6,73,5.9,16,9,4,29,6,35,0,0,0.158,0,4.22,70.7,0.667,24.0,11.0,78.0,0.561,1.22
W (50-20),0,26,75.0,348,4,33,214,1,6.5,71,7.9,14,10,0,24,8,69,0,0,0.343,1,3.75,56.9,1.0,22.0,66.0,84.0,0.635,1.09
W (48-3),1,26,28.0,274,2,34,192,4,5.6,69,6.8,16,8,1,25,5,40,0,1,0.286,0,5.33,61.4,0.667,23.0,10.0,71.0,0.611,0.99
L (17-24),0,24,71.4,283,1,28,107,1,3.8,63,6.2,14,6,2,22,9,61,0,0,0.093,0,2.83,78.0,0.667,37.0,43.0,65.0,0.516,1.03
W (23-14),0,17,32.0,267,1,43,123,2,2.9,67,5.8,6,9,2,17,3,40,0,0,0.188,1,2.83,66.8,0.857,16.0,3.0,112.0,0.426,1.03
W (31-13),2,20,68.8,317,2,36,198,1,5.5,65,7.9,10,8,1,19,5,58,2,0,0.2,1,4.0,75.3,0.667,36.0,47.0,110.0,0.413,1.46
W (19-16),2,20,30.0,170,1,33,118,1,3.6,65,4.4,8,4,2,14,6,50,2,0,0.093,0,2.83,78.0,0.667,37.0,43.0,65.0,0.516,1.03
W (31-20),3,15,66.7,176,0,35,260,3,7.4,64,6.8,7,11,0,18,3,20,1,2,0.141,1,3.4,72.4,1.0,42.0,108.0,124.0,0.524,0.99
W (55-42),1,11,28.0,226,2,62,334,5,5.4,90,6.2,7,17,2,26,5,45,1,0,0.141,0,4.58,56.6,0.727,63.0,111.0,184.0,0.432,1.3
W (62-10),1,24,39.3,241,5,43,215,2,5.0,80,5.7,13,13,0,26,5,50,0,1,0.514,1,5.0,51.0,1.0,19.0,3.0,58.0,0.46,1.25
W (30-7),0,18,37.0,219,1,57,222,2,3.9,88,5.0,10,11,4,25,8,33,0,0,0.308,1,2.73,58.5,0.333,53.0,58.0,132.0,0.446,1.06
W (51-21),1,22,64.9,295,2,46,341,3,7.4,78,8.2,11,15,0,26,11,100,1,0,0.273,1,5.29,67.1,0.75,59.0,79.0,130.0,0.567,1.18
L (23-27),1,26,31.0,250,0,26,61,2,2.3,67,4.6,8,4,0,12,5,31,0,1,0.133,0,2.88,66.9,0.667,14.0,9.0,47.0,0.42,0.93
L (37-44),3,18,58.1,195,1,40,189,3,4.7,78,4.9,9,10,1,20,5,24,1,2,0.145,0,4.11,69.4,1.0,33.0,36.0,138.0,0.439,1.07
W (40-37),2,28,32.0,406,3,33,140,2,4.2,85,6.4,15,8,2,25,6,53,1,1,0.146,1,2.86,71.4,1.0,35.0,33.0,97.0,0.419,1.21
W (51-41),0,30,68.8,480,3,37,81,3,2.2,79,7.1,19,5,6,30,9,65,0,0,0.187,1,4.1,66.1,0.6,28.0,15.0,102.0,0.537,1.23
W (41-24),0,23,41.0,157,0,60,264,5,4.4,95,4.4,7,15,3,25,9,77,0,0,0.19,0,4.1,66.8,0.75,64.0,56.0,179.0,0.361,1.11
W (54-23),3,14,63.4,192,1,54,344,5,6.4,81,6.6,6,13,4,23,7,65,2,1,0.378,1,4.44,59.1,1.0,24.0,60.0,75.0,0.522,0.91
L (3-36),3,15,38.0,115,0,38,119,0,3.1,73,3.2,6,9,1,16,3,45,0,3,0.015,1,0.75,72.3,1.0,32.0,8.0,84.0,0.302,0.99
W (42-21),1,21,47.4,362,3,54,202,3,3.7,89,6.3,13,11,4,29,10,90,0,1,0.145,0,3.18,70.3,0.857,39.0,50.0,142.0,0.433,1.42
W (34-18),2,21,52.0,303,1,43,115,3,2.7,73,5.7,10,12,2,24,11,90,0,2,0.167,1,5.67,70.1,1.0,29.0,19.0,103.0,0.541,0.85
W (48-7),0,22,35.0,277,4,34,266,2,7.8,69,7.9,15,8,0,23,0,0,0,0,0.395,1,4.8,63.0,0.75,42.0,28.0,111.0,0.561,1.26
W (28-26),0,17,62.9,298,2,32,115,2,3.6,59,7.0,7,6,1,14,4,49,0,0,0.264,0,2.33,71.6,0.5,30.0,41.0,58.0,0.345,1.61
W (38-7),3,21,27.0,286,1,46,309,4,6.7,77,7.7,14,13,0,27,7,65,1,2,0.205,1,3.88,68.8,0.75,58.0,80.0,130.0,0.58,1.11
W (49-21),2,19,63.0,232,4,36,248,2,6.9,66,7.3,10,14,1,25,6,68,0,2,0.463,0,5.83,70.8,1.0,55.0,70.0,128.0,0.603,1.19
W (27-23),3,17,31.0,176,0,53,293,3,5.5,82,5.7,8,19,1,28,3,16,2,1,0.13,1,3.86,75.3,0.857,82.0,84.0,191.0,0.542,0.96
W (63-3),1,25,67.7,227,3,40,471,6,11.8,70,10.0,8,12,2,22,3,28,1,0,0.405,0,7.0,71.8,0.5,34.0,130.0,78.0,0.512,1.61
W (41-7),1,32,30.0,380,1,32,91,4,2.8,80,5.9,19,4,1,24,8,67,1,0,0.405,1,4.25,59.8,0.75,10.0,2.0,59.0,0.517,1.03
W (59-10),1,24,63.3,404,5,33,120,3,3.6,77,6.8,16,6,3,25,5,50,0,1,0.658,0,4.5,57.1,0.667,15.0,5.0,47.0,0.447,1.49
W (77-16),2,14,29.0,169,5,37,492,5,13.3,57,11.6,8,17,2,28,3,15,1,1,0.329,1,6.13,64.1,1.0,28.0,97.0,61.0,0.739,1.15
W (27-7),2,29,58.6,295,1,30,129,1,4.3,71,6.0,13,5,1,19,2,15,1,1,0.224,0,2.5,73.9,0.0,32.0,36.0,77.0,0.405,1.21
W (35-6),0,21,30.0,251,2,36,208,3,5.8,75,6.1,12,12,1,25,7,54,0,0,0.254,1,5.83,75.2,0.8,30.0,57.0,71.0,0.468,1.39
W (56-35),1,27,83.3,393,1,55,351,7,6.4,92,8.1,19,17,2,38,8,79,1,0,0.103,1,5.09,74.3,0.818,94.0,87.0,231.0,0.637,1.18
W (42-10),0,12,48.0,118,2,35,301,4,8.6,59,7.1,4,9,0,13,6,41,0,0,0.292,1,5.0,62.6,1.0,32.0,106.0,94.0,0.438,1.44
W (30-3),1,27,66.7,327,3,37,211,1,5.7,78,6.9,15,9,2,26,6,65,1,0,0.276,1,2.83,75.2,1.0,26.0,53.0,70.0,0.455,1.42
W (44-16),0,20,44.0,347,3,31,135,2,4.4,63,7.7,12,7,2,21,1,12,0,0,0.062,1,5.17,77.1,1.0,10.0,8.0,26.0,0.426,1.92
W (55-7),0,21,32.0,264,4,42,235,2,5.6,74,6.7,16,12,2,30,5,48,0,0,0.586,1,4.56,59.8,0.0,49.0,43.0,98.0,0.717,0.92
W (42-12),2,15,65.6,146,1,42,247,3,5.9,70,5.6,5,17,1,23,4,35,1,1,0.268,0,3.11,62.8,1.0,54.0,36.0,109.0,0.561,0.9
L (28-40),3,24,28.0,308,1,36,203,3,5.6,76,6.7,13,8,1,22,5,40,1,2,0.159,1,2.8,81.1,1.0,36.0,93.0,99.0,0.395,1.44
L (16-31),4,20,53.6,231,1,32,141,0,4.4,71,5.2,9,7,0,16,3,30,1,3,0.117,0,2.29,64.9,0.5,30.0,19.0,98.0,0.392,1.03
W (17-14),3,21,40.0,182,1,46,117,0,2.5,75,4.0,10,9,0,19,5,55,2,1,0.143,1,2.0,66.3,0.625,30.0,11.0,107.0,0.427,0.97
L (14-17),3,26,60.0,290,2,32,121,0,3.8,77,5.3,12,6,2,20,8,63,1,2,0.113,1,2.0,74.0,0.5,30.0,41.0,74.0,0.329,1.31
L (27-52),1,10,39.0,163,2,30,112,0,3.7,55,5.0,6,5,1,12,2,10,0,1,0.114,1,2.6,62.0,1.0,23.0,7.0,85.0,0.333,1.16
L (26-27),2,23,51.3,351,1,39,153,2,3.9,72,7.0,17,7,3,27,5,57,1,1,0.145,0,2.83,73.6,0.6,45.0,25.0,117.0,0.556,1.15
W (14-13),1,17,29.0,218,1,26,57,1,2.2,59,4.7,8,5,0,13,2,15,1,0,0.04,1,3.5,75.1,0.6,18.0,1.0,40.0,0.339,1.28
L (10-47),2,22,72.4,229,1,24,-7,0,-0.3,61,3.6,9,3,0,12,2,15,2,0,0.2,0,2.0,77.7,0.5,2.0,0.0,14.0,0.349,0.78
W (16-9),0,15,45.0,151,1,42,160,1,3.8,63,4.9,4,10,0,14,8,80,0,0,0.235,0,2.0,66.7,1.0,31.0,39.0,89.0,0.359,1.03
W (31-24),1,16,57.8,180,2,45,243,1,5.4,70,6.0,8,11,3,22,4,30,1,0,0.222,1,2.43,64.4,0.5,51.0,110.0,101.0,0.443,1.26
W (10-7),4,8,25.0,28,0,59,262,1,4.4,80,3.6,2,14,0,16,3,30,0,4,0.19,1,1.75,68.2,0.667,45.0,47.0,173.0,0.308,0.75
W (21-16),0,26,36.0,273,1,45,147,1,3.3,81,5.2,17,8,2,27,12,111,0,0,0.262,1,2.88,69.4,0.5,39.0,44.0,107.0,0.447,1.12
W (63-9),4,8,72.2,138,1,59,429,6,7.3,73,7.8,4,22,2,28,4,30,4,0,0.607,1,4.67,61.1,1.0,50.0,42.0,113.0,0.647,1.15
L (21-22),2,16,14.0,198,1,38,130,2,3.4,66,5.0,10,5,4,19,9,111,0,2,0.15,1,4.2,74.1,0.333,36.0,12.0,94.0,0.415,1.09
W (34-3),0,15,57.1,134,0,36,91,3,2.5,58,3.9,6,6,1,13,7,40,0,0,0.222,1,3.0,47.3,0.5,20.0,11.0,87.0,0.382,0.96
W (24-13),1,19,28.0,245,2,36,96,1,2.7,69,4.9,8,7,2,17,9,78,1,0,0.303,1,2.83,66.4,0.8,27.0,8.0,94.0,0.343,1.2
L (9-23),2,19,57.1,214,0,21,90,0,4.3,59,5.2,9,5,1,15,2,10,2,0,0.092,0,1.5,64.2,0.25,23.0,12.0,47.0,0.361,1.14
L (24-30),3,28,22.0,322,2,34,126,1,3.7,79,5.7,13,8,1,22,5,38,1,2,0.183,1,2.43,77.5,0.75,35.0,22.0,106.0,0.457,1.19
W (31-16),0,13,68.2,215,1,46,269,3,5.8,68,7.1,5,15,0,20,8,80,0,0,0.17,0,3.0,69.9,0.833,55.0,41.0,139.0,0.493,1.02
W (28-24),0,19,33.0,259,3,21,19,1,0.9,51,5.5,11,2,0,13,6,39,0,0,0.247,1,7.0,74.2,1.0,9.0,5.0,23.0,0.373,1.45
L (10-27),0,25,57.6,172,1,20,102,0,5.1,57,4.8,10,6,3,19,6,52,0,0,0.141,0,2.0,77.6,1.0,28.0,29.0,52.0,0.466,0.85
W (53-0),0,14,38.0,191,2,61,340,3,5.6,82,6.5,8,22,0,29,3,25,0,0,0.486,1,3.7,57.8,0.625,45.0,24.0,110.0,0.563,0.94
L (21-52),1,15,50.0,153,2,43,130,1,3.0,75,3.8,5,10,4,19,9,88,0,1,0.054,0,2.8,70.6,0.75,15.0,0.0,57.0,0.283,1.61
W (63-14),0,16,45.0,378,5,52,208,3,4.0,75,7.8,9,13,2,24,3,35,0,0,0.279,1,5.0,63.3,1.0,16.0,9.0,36.0,0.567,2.15
W (59-7),1,23,35.0,255,3,61,503,5,8.2,96,7.9,14,24,2,40,8,95,1,0,0.464,1,5.2,73.8,1.0,45.0,88.0,96.0,0.5,1.63
L (26-28),2,23,65.7,430,3,32,71,0,2.2,72,7.0,18,4,3,25,5,32,2,0,0.172,1,2.7,73.6,0.333,22.0,18.0,53.0,0.417,1.55
W (48-10),0,19,40.0,249,1,45,281,4,6.2,72,7.4,12,18,2,32,5,55,0,0,0.229,1,5.86,78.0,1.0,61.0,37.0,132.0,0.649,0.82
L (23-45),2,23,57.5,263,1,28,130,1,4.6,72,5.5,15,5,2,22,4,50,0,2,0.158,0,2.88,74.1,0.0,34.0,78.0,62.0,0.387,1.24
W (24-17),2,17,27.0,201,0,46,176,2,3.8,72,5.2,10,11,3,24,7,44,0,2,0.278,1,2.83,63.2,0.857,52.0,22.0,143.0,0.493,0.76
W (20-14),2,18,70.4,226,2,45,164,1,3.6,75,5.2,9,10,2,21,6,25,1,1,0.28,1,1.75,74.5,0.667,55.0,58.0,112.0,0.432,1.26
W (26-23),0,25,44.0,353,1,40,105,1,2.6,77,5.9,15,9,1,25,12,117,0,0,0.132,0,3.25,74.6,0.5,30.0,12.0,82.0,0.481,1.01
L (13-28),1,23,52.3,232,1,22,61,0,2.8,68,4.3,10,4,5,19,7,40,0,1,0.135,0,1.63,68.0,1.0,19.0,20.0,56.0,0.314,1.18
L (24-28),2,16,26.0,220,1,47,201,2,4.3,79,5.3,11,13,4,28,7,31,1,1,0.275,0,3.43,72.2,0.8,64.0,66.0,132.0,0.494,1.08
W (38-24),2,19,65.4,236,3,46,268,2,5.8,74,6.8,13,12,2,27,7,59,1,1,0.215,1,4.0,73.6,0.667,52.0,99.0,134.0,0.539,1.16
W (41-20),1,11,30.0,192,2,34,252,2,7.4,54,8.2,9,11,2,22,1,15,1,0,0.361,1,4.25,65.3,0.667,58.0,96.0,127.0,0.545,1.15
W (74-72),1,23,60.0,287,6,56,234,3,4.2,107,4.9,14,16,3,33,3,24,1,0,0.207,1,2.43,72.3,0.833,63.0,45.0,138.0,0.443,1.16
W (52-13),1,14,37.0,140,1,34,401,5,11.8,60,9.0,4,14,0,18,8,75,0,1,0.224,1,3.88,68.7,0.714,45.0,212.0,82.0,0.522,1.79
W (31-10),2,11,20.0,147,1,44,221,3,5.0,64,5.8,6,9,3,18,8,46,0,2,0.196,1,6.2,70.2,1.0,41.0,65.0,88.0,0.453,1.34
W (20-19),2,16,55.0,141,1,43,185,1,4.3,72,4.5,3,9,4,16,12,127,1,1,0.19,0,2.5,61.2,0.5,41.0,44.0,87.0,0.319,1.23
W (42-14),1,9,29.0,175,3,54,284,3,5.3,69,6.7,5,22,0,27,3,25,1,0,0.222,1,5.83,66.4,0.6,66.0,54.0,158.0,0.63,1.2
W (31-3),1,9,55.2,201,2,42,203,2,4.8,54,7.5,7,7,1,15,4,35,1,0,0.224,1,4.25,73.9,0.667,33.0,36.0,86.0,0.442,1.6
W (41-0),1,7,15.0,84,1,55,294,4,5.3,72,5.3,5,13,2,20,6,65,0,1,0.5,0,3.73,59.9,1.0,58.0,67.0,149.0,0.431,1.2
W (45-14),1,10,60.0,126,2,54,423,4,7.8,68,8.1,6,21,0,27,7,46,1,0,0.289,0,4.43,70.4,0.8,83.0,119.0,170.0,0.6,1.29
W (53-28),1,18,12.0,326,2,54,370,4,6.9,80,8.7,11,13,0,24,8,42,0,1,0.179,1,4.64,72.0,1.0,59.0,147.0,119.0,0.5,1.61
W (42-7),1,4,75.0,101,1,35,292,4,8.3,42,9.4,4,10,0,14,7,40,0,1,0.298,0,3.0,72.0,1.0,41.0,129.0,69.0,0.5,1.89
W (24-10),1,16,17.0,196,2,53,242,1,4.6,75,5.8,12,13,1,26,5,55,1,0,0.241,1,3.43,65.7,1.0,57.0,43.0,150.0,0.487,1.1
L (17-40),1,13,41.2,184,1,32,46,1,1.4,61,3.8,8,4,1,13,7,75,1,0,0.0,0,3.4,66.3,0.333,7.0,0.0,41.0,0.326,1.37
W (42-13),1,9,14.0,123,1,44,381,5,8.7,58,8.7,7,17,1,25,7,59,0,1,0.137,1,5.83,73.2,0.5,72.0,128.0,160.0,0.627,1.24
W (38-7),0,12,71.4,224,2,43,247,3,5.7,60,7.9,9,13,1,23,2,25,0,0,0.25,0,4.67,68.1,0.833,49.0,35.0,127.0,0.702,0.89
W (28-7),0,16,26.0,183,2,41,238,1,5.8,63,6.7,6,11,3,20,7,91,0,0,0.0,0,3.4,66.3,0.333,7.0,0.0,41.0,0.326,1.37
W (54-48),1,20,69.2,210,2,34,317,5,9.3,63,8.4,12,8,1,21,6,39,1,0,0.133,1,3.5,63.6,1.0,40.0,211.0,43.0,0.415,1.75
L (23-26),2,16,7.0,232,1,45,133,1,3.0,77,4.7,11,8,3,22,6,65,0,2,0.096,1,2.6,64.2,0.5,37.0,27.0,110.0,0.388,1.25
W (30-14),0,17,30.0,284,2,24,84,0,3.5,54,6.8,12,5,0,17,6,56,0,0,0.186,0,2.88,67.1,1.0,23.0,13.0,59.0,0.456,1.03
W (63-7),1,24,56.7,293,2,37,213,5,5.8,65,7.8,15,10,0,25,6,50,0,1,0.429,1,6.13,62.7,0.8,36.0,44.0,80.0,0.702,1.12
W (48-16),2,25,28.0,328,4,30,92,2,3.1,58,7.2,14,4,3,21,4,41,2,0,0.417,1,5.83,68.0,0.5,15.0,23.0,35.0,0.559,1.47
W (37-10),1,11,85.7,160,1,39,254,3,6.5,60,6.9,8,11,1,20,3,20,0,1,0.197,0,2.43,59.1,1.0,51.0,78.0,137.0,0.536,1.16
W (42-7),1,26,28.0,293,3,41,216,3,5.3,75,6.8,13,13,6,32,3,21,0,1,0.25,0,4.67,72.9,1.0,49.0,65.0,106.0,0.467,1.47
W (38-7),1,27,89.3,215,2,38,162,3,4.3,80,4.7,13,8,1,22,6,40,1,0,0.5,1,4.75,58.8,1.0,27.0,12.0,88.0,0.492,1.06
L (7-13),0,17,21.0,139,0,31,91,1,2.9,61,3.8,9,5,0,14,3,15,0,0,0.12,0,1.4,63.0,1.0,33.0,23.0,61.0,0.361,0.99
W (44-23),2,9,52.4,109,0,58,333,5,5.7,70,6.3,6,15,3,24,4,47,1,1,0.24,1,5.5,65.6,0.8,68.0,117.0,167.0,0.516,0.96
W (38-3),1,11,34.0,204,2,39,247,2,6.3,58,7.8,7,11,1,19,4,35,0,1,0.16,1,3.4,64.1,0.8,31.0,98.0,64.0,0.463,1.82
L (22-30),1,17,76.5,190,0,33,135,3,4.1,56,5.8,8,9,3,20,7,73,1,0,0.149,0,4.2,77.4,0.5,47.0,27.0,98.0,0.434,1.09
W (33-30),0,26,42.0,354,2,32,123,2,3.8,67,7.1,16,6,1,23,2,10,0,0,0.173,1,3.0,63.3,1.0,28.0,23.0,95.0,0.493,1.22
W (41-14),0,11,64.3,93,0,45,328,5,7.3,62,6.8,5,14,1,20,2,15,0,0,0.529,1,5.86,62.3,1.0,46.0,84.0,102.0,0.56,0.84
L (28-35),1,19,30.0,227,1,26,104,3,4.0,55,6.0,8,5,1,14,4,22,1,0,0.154,0,4.2,64.9,0.714,22.0,62.0,50.0,0.4,1.56
W (49-21),0,20,35.0,304,3,51,292,3,5.7,86,6.9,10,14,2,26,5,50,0,0,0.261,0,4.25,71.7,0.556,56.0,69.0,191.0,0.534,1.01
L (16-31),1,19,57.1,183,0,34,167,1,4.9,69,5.1,9,11,1,21,9,87,0,1,0.183,1,3.2,67.5,1.0,52.0,26.0,121.0,0.458,0.87
W (38-7),0,29,35.0,316,2,32,270,3,8.4,69,8.5,12,18,0,30,5,55,0,0,0.151,1,3.88,71.7,1.0,43.0,90.0,100.0,0.72,0.95
W (54-21),3,31,54.3,474,7,40,190,0,4.8,84,7.9,17,16,1,34,8,85,2,1,0.553,1,3.45,60.9,1.0,34.0,18.0,82.0,0.625,1.52
W (56-0),0,20,37.0,353,4,36,278,4,7.7,67,9.4,11,11,2,24,10,106,0,0,0.563,0,5.25,68.4,0.8,26.0,53.0,60.0,0.5,1.73
W (62-14),2,23,78.4,303,3,50,281,5,5.6,86,6.8,15,13,5,33,8,85,2,0,0.643,1,5.6,64.5,1.0,27.0,32.0,58.0,0.563,1.24
W (56-14),0,31,44.0,354,5,47,279,3,5.9,86,7.4,19,18,4,41,7,53,0,0,0.2,0,6.13,76.0,1.0,29.0,63.0,79.0,0.738,1.13
W (39-38),2,33,70.5,328,4,39,201,1,5.2,78,6.8,14,10,3,27,10,79,2,0,0.246,1,4.56,66.1,0.8,50.0,42.0,137.0,0.526,1.11
L (24-55),4,18,31.0,208,3,30,163,0,5.4,64,5.8,9,10,1,20,9,95,0,4,0.125,0,2.13,72.3,0.833,29.0,33.0,85.0,0.553,0.88
W (48-3),2,15,64.5,189,2,42,335,4,8.0,65,8.1,9,13,3,25,2,27,0,2,0.375,1,4.5,67.4,1.0,42.0,119.0,102.0,0.667,1.26
W (52-14),1,16,36.0,218,3,59,325,4,5.5,88,6.2,11,14,2,27,7,68,1,0,0.478,1,5.63,64.0,1.0,38.0,89.0,113.0,0.587,1.11
W (31-20),0,9,63.9,124,1,48,226,3,4.7,63,5.6,4,11,2,17,9,75,0,0,0.182,0,3.88,72.3,0.6,52.0,89.0,109.0,0.391,1.52
W (27-21),3,12,39.0,211,2,42,238,1,5.7,68,6.6,5,9,2,16,5,48,1,2,0.16,0,2.6,76.4,0.875,16.0,110.0,112.0,0.362,1.31
W (24-7),1,11,79.5,114,0,38,163,2,4.3,55,5.0,5,6,2,13,3,30,1,0,0.3,1,5.67,72.2,0.333,38.0,46.0,113.0,0.339,1.17
W (33-17),2,12,26.0,218,1,49,215,1,4.4,75,5.8,8,10,1,19,7,55,0,2,0.415,1,2.11,66.3,0.667,54.0,74.0,126.0,0.38,1.46
W (36-14),2,17,46.2,221,2,37,193,0,5.2,66,6.3,7,9,0,16,7,68,2,0,0.207,1,3.25,73.6,0.8,36.0,81.0,84.0,0.388,1.35
W (29-13),1,14,29.0,169,0,42,190,1,4.5,65,5.5,6,11,0,17,7,72,1,0,0.228,1,3.14,68.3,0.667,31.0,59.0,78.0,0.42,0.98
W (28-10),2,21,58.6,284,1,44,139,3,3.2,75,5.6,14,6,4,24,7,57,1,1,0.3,0,4.2,72.8,1.0,37.0,46.0,111.0,0.411,1.39
L (10-14),5,16,23.0,198,0,39,102,1,2.6,74,4.1,7,8,2,17,7,53,2,3,0.177,1,2.5,66.1,1.0,20.0,2.0,106.0,0.37,0.91
W (27-20),0,10,60.9,58,0,44,271,3,6.2,64,5.1,3,12,2,17,16,141,0,0,0.176,0,2.6,67.4,1.0,64.0,91.0,135.0,0.333,1.11
L (13-42),1,16,31.0,166,0,42,103,2,2.5,70,3.8,8,8,0,16,6,59,1,0,0.185,0,3.5,53.5,0.667,26.0,7.0,99.0,0.351,1.37
W (35-14),1,13,67.7,137,1,51,334,4,6.5,71,6.6,9,16,0,25,3,25,0,1,0.298,1,4.67,66.9,1.0,87.0,90.0,184.0,0.549,1.11
W (33-10),0,8,35.0,56,1,37,371,4,10.0,50,8.5,2,12,0,14,9,85,0,0,0.429,1,4.67,71.3,1.0,49.0,237.0,120.0,0.463,1.9
W (35-10),0,9,45.7,145,2,38,160,3,4.2,56,5.4,6,8,2,16,1,10,0,0,0.293,0,4.38,53.2,1.0,31.0,26.0,98.0,0.458,1.28
L (10-24),1,11,20.0,176,0,37,58,1,1.6,63,3.7,7,5,1,13,4,28,1,0,0.217,0,1.25,64.9,0.571,18.0,2.0,57.0,0.281,1.36
L (20-31),1,17,50.0,195,1,36,100,2,2.8,68,4.3,8,7,1,16,6,50,0,1,0.203,1,4.2,65.6,0.714,34.0,30.0,69.0,0.364,1.51
L (19-26),5,21,28.0,203,0,33,74,1,2.2,78,3.6,11,3,3,17,6,40,3,2,0.305,1,2.0,65.0,0.25,19.0,7.0,63.0,0.321,0.93
L (7-24),3,19,33.0,210,1,27,40,0,1.5,60,4.2,10,4,1,15,4,30,1,2,0.079,1,1.17,76.7,1.0,13.0,0.0,48.0,0.383,0.97
L (21-27),1,22,57.6,278,1,26,104,0,4.0,65,5.9,9,6,0,15,11,93,1,0,0.181,1,2.38,62.6,0.333,25.0,20.0,40.0,0.379,1.08
W (26-19),1,11,39.0,121,1,43,149,1,3.5,64,4.2,4,8,3,15,8,70,1,0,0.229,0,2.89,65.1,0.6,41.0,94.0,53.0,0.318,1.38
L (20-24),2,17,56.4,203,2,43,203,0,4.7,71,5.7,9,12,1,22,7,65,0,2,0.257,1,2.86,67.4,1.0,48.0,88.0,104.0,0.438,1.09
W (17-10),2,18,21.0,197,1,40,228,1,5.7,61,7.0,10,12,1,23,7,51,0,2,0.143,0,2.5,76.8,1.0,62.0,62.0,138.0,0.516,0.96
L (28-31),3,16,52.4,248,2,38,155,0,4.1,66,6.1,12,10,1,23,4,40,1,2,0.123,1,1.17,68.5,0.833,37.0,13.0,128.0,0.5,1.21
L (3-35),3,12,28.0,149,0,29,64,0,2.2,56,3.8,7,3,0,10,7,71,2,1,0.143,0,0.6,79.5,0.0,15.0,9.0,39.0,0.273,1.56
W (27-24),1,12,60.7,136,1,37,207,2,5.6,56,6.1,5,7,1,13,4,34,1,0,0.177,1,3.0,71.5,0.167,40.0,109.0,90.0,0.414,1.37
L (14-31),2,13,21.0,208,1,24,21,1,0.9,56,4.1,6,3,3,12,4,55,1,1,0.16,0,1.17,76.4,0.5,8.0,2.0,44.0,0.357,1.05
W (77-6),0,18,85.7,236,4,32,246,5,7.7,56,8.6,9,14,0,23,5,45,0,0,0.552,1,7.0,55.3,0.6,28.0,11.0,58.0,0.741,0.98
W (38-22),1,10,28.0,128,2,34,88,1,2.6,55,3.9,5,5,2,12,7,55,0,1,0.284,0,2.0,26.0,0.0,27.0,16.0,53.0,0.273,1.27
W (42-10),2,15,57.1,199,1,45,305,5,6.8,68,7.4,10,16,0,26,4,30,0,2,0.212,1,7.0,71.8,0.833,43.0,86.0,127.0,0.589,1.22
W (42-13),0,19,27.0,238,4,45,214,1,4.8,74,6.1,14,10,1,25,6,60,0,0,0.395,1,4.4,55.6,1.0,43.0,36.0,111.0,0.603,0.98
L (41-51),2,34,53.0,375,2,31,98,1,3.2,84,5.6,19,8,2,26,11,117,1,1,0.066,1,4.0,70.8,0.5,30.0,16.0,86.0,0.494,1.14
W (56-0),0,16,64.2,217,1,59,406,6,6.9,88,7.1,10,21,1,32,6,68,0,0,0.257,1,6.0,72.0,0.75,76.0,53.0,192.0,0.536,1.2
L (24-27),4,21,29.0,298,2,35,68,0,1.9,75,4.9,13,3,1,17,10,73,2,2,0.189,0,1.67,63.0,0.333,23.0,17.0,61.0,0.28,1.54
W (17-7),2,19,55.2,171,1,52,141,1,2.7,78,4.0,7,10,2,19,10,76,1,1,0.219,0,2.43,72.5,1.0,24.0,23.0,132.0,0.346,1.12
W (40-34),1,30,40.0,380,2,40,166,3,4.2,91,6.0,21,10,1,32,3,30,0,1,0.177,1,3.38,73.7,0.778,39.0,25.0,127.0,0.576,0.89
L (24-29),0,21,52.5,289,1,39,139,2,3.6,80,5.4,13,7,3,23,5,33,0,0,0.114,1,3.5,76.0,0.75,39.0,25.0,123.0,0.366,1.31
L (10-13),1,22,26.0,241,0,33,42,1,1.3,69,4.1,5,7,1,13,8,73,0,1,0.167,1,2.5,74.3,0.833,17.0,10.0,24.0,0.371,0.91
W (38-7),1,27,73.1,256,1,35,171,3,4.9,71,6.0,11,8,0,19,7,72,0,1,0.362,0,2.82,54.3,0.2,30.0,50.0,63.0,0.387,1.18
