game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (62-7),2,33,41,445,5,41,265,3,6.5,82,8.7,5,11,5,35,4,40,2,0,0,2,20,34,181,1,36,35,0,1.0,70,3.1,2,3,2,15,6,81,2,0
W (44-34),1,24,34,270,3,53,241,3,4.5,87,5.9,3,12,3,28,8,83,0,1,0,3,16,27,257,2,44,159,3,3.6,71,5.9,2,7,2,18,6,66,1,2
L (17-37),2,26,43,311,1,33,67,1,2.0,76,5.0,2,6,2,24,5,65,0,2,1,1,17,32,218,1,58,312,3,5.4,90,5.9,3,17,3,30,5,40,0,1
W (37-10),2,26,43,312,2,39,220,3,5.6,82,6.5,2,13,2,28,5,40,0,2,1,4,23,43,189,1,31,86,0,2.8,74,3.7,1,3,1,15,8,67,3,1
W (34-0),1,18,32,166,3,35,137,1,3.9,67,4.5,1,8,1,17,7,72,0,1,1,2,20,43,83,0,31,9,0,0.3,74,1.2,4,1,4,10,10,90,0,2
W (27-14),2,24,33,262,2,46,134,1,2.9,79,5.0,2,12,2,22,6,56,0,2,1,1,15,32,176,2,25,44,0,1.8,57,3.9,1,1,1,10,7,44,0,1
W (19-14),1,21,27,247,0,42,117,2,2.8,69,5.3,1,10,1,23,7,64,0,1,1,1,13,22,171,1,39,132,1,3.4,61,5.0,1,11,1,21,6,30,1,0
W (31-6),1,15,25,144,1,30,235,2,7.8,55,6.9,1,8,1,13,4,40,0,1,0,2,23,45,304,0,42,89,0,2.1,87,4.5,1,8,1,20,4,40,1,1
W (29-15),1,18,26,204,2,58,233,1,4.0,84,5.2,2,14,2,25,5,35,1,0,1,1,9,24,165,1,21,15,0,0.7,45,4.0,0,1,0,7,5,51,0,1
W (45-40),0,16,25,335,2,46,138,3,3.0,71,6.7,1,6,1,18,2,21,0,0,1,1,30,47,405,4,38,145,1,3.8,85,6.5,2,9,2,31,4,27,0,1
W (31-14),1,37,45,303,2,20,75,2,3.8,65,5.8,1,4,1,19,5,43,0,1,1,2,25,36,296,2,40,113,0,2.8,76,5.4,1,11,1,22,8,57,1,1
W (45-38),2,50,75,505,5,30,136,1,4.5,105,6.1,1,8,1,31,7,45,2,0,0,2,13,24,123,2,50,410,3,8.2,74,7.2,0,13,0,18,5,44,1,1
W (45-42),0,47,62,514,5,31,117,1,3.8,93,6.8,2,9,2,34,9,51,0,0,0,1,24,37,307,2,32,176,3,5.5,69,7.0,3,8,3,24,5,40,1,0
W (38-24),1,36,55,497,5,17,15,0,0.9,72,7.1,0,3,0,21,2,20,0,1,1,2,28,45,256,0,42,202,3,4.8,87,5.3,0,11,0,24,3,25,1,1
W (27-3),1,40,57,332,2,21,149,1,7.1,78,6.2,2,7,2,30,6,40,0,1,1,2,26,41,238,0,30,85,0,2.8,71,4.5,1,4,1,17,7,61,0,2
W (20-14),1,29,53,295,2,25,87,0,3.5,78,4.9,4,7,4,23,5,63,1,0,1,3,17,32,219,1,30,125,1,4.2,62,5.5,0,4,0,13,9,105,1,2
W (48-14),1,19,26,217,3,37,254,2,6.9,63,7.5,3,10,3,23,6,51,0,1,1,1,19,38,172,0,45,227,2,5.0,83,4.8,2,10,2,22,8,75,0,1
W (50-14),2,18,26,326,3,33,212,4,6.4,59,9.1,1,10,1,22,6,44,0,2,1,1,20,30,197,2,43,113,0,2.6,73,4.2,1,6,1,16,3,24,1,0
W (26-19),0,14,23,270,2,35,174,0,5.0,58,7.7,1,8,1,17,3,15,0,0,0,1,27,42,262,1,37,153,1,4.1,79,5.3,2,10,2,25,6,55,1,0
W (59-21),0,16,22,189,1,46,298,6,6.5,68,7.2,5,15,5,30,5,56,0,0,1,2,24,43,326,1,32,99,2,3.1,75,5.7,2,6,2,25,12,103,1,1
W (45-34),3,20,31,179,2,41,374,4,9.1,72,7.7,2,14,2,25,3,30,2,1,0,1,17,37,206,2,52,308,2,5.9,89,5.8,1,18,1,28,7,72,0,1
L (38-49),2,22,36,243,3,36,244,2,6.8,72,6.8,3,10,3,28,5,34,1,1,1,1,10,18,111,0,82,651,7,7.9,100,7.6,2,30,2,38,11,117,0,1
W (36-33),1,25,42,379,2,33,132,1,4.0,75,6.8,2,4,2,24,13,114,0,1,1,3,21,45,309,4,32,153,0,4.8,77,6.0,4,8,4,24,12,98,0,3
L (24-29),0,29,49,405,3,19,20,0,1.1,68,6.3,0,2,0,19,7,73,0,0,0,0,25,33,291,1,36,248,2,6.9,69,7.8,2,10,2,25,7,43,0,0
L (0-58),3,13,32,93,0,29,53,0,1.8,61,2.4,0,4,0,6,7,88,0,3,1,1,17,25,151,1,63,416,6,6.6,88,6.4,4,19,4,33,4,29,1,0
W (27-21),1,20,26,286,2,33,143,1,4.3,59,7.3,2,7,2,18,7,52,0,1,1,1,29,42,280,0,32,127,1,4.0,74,5.5,2,8,2,24,8,80,0,1
W (38-21),0,16,26,300,1,28,86,3,3.1,54,7.1,0,4,0,15,9,76,0,0,1,4,4,9,59,0,57,314,3,5.5,66,5.7,0,16,0,19,1,5,2,2
L (14-20),3,17,32,219,1,30,125,1,4.2,62,5.5,0,4,0,13,9,105,1,2,1,1,29,53,295,2,25,87,0,3.5,78,4.9,4,7,4,23,5,63,1,0
W (43-37),0,18,33,341,3,32,92,2,2.9,65,6.7,2,6,2,16,8,57,0,0,0,5,32,59,288,3,42,215,2,5.1,101,5.0,4,11,4,29,4,36,2,3
L (10-38),4,26,40,259,1,33,69,0,2.1,73,4.5,2,7,2,23,5,30,3,1,0,0,24,29,271,4,34,84,1,2.5,63,5.6,1,4,1,18,6,51,0,0
L (24-37),2,34,48,440,3,24,40,0,1.7,72,6.7,1,4,1,25,8,90,0,2,0,1,39,53,384,3,41,107,1,2.6,94,5.2,3,7,3,31,10,80,0,1
W (27-19),2,34,52,402,2,39,156,1,4.0,91,6.1,0,9,0,27,7,40,0,2,0,1,13,32,302,1,41,125,0,3.0,73,5.8,0,8,0,18,3,20,0,1
W (38-17),1,19,34,280,2,31,152,3,4.9,65,6.6,2,6,2,21,7,39,1,0,1,3,26,51,324,1,38,184,0,4.8,89,5.7,0,10,0,25,13,95,1,2
W (48-20),1,22,35,347,4,37,207,2,5.6,72,7.7,4,10,4,28,5,75,0,1,1,1,27,45,303,0,30,63,2,2.1,75,4.9,1,5,1,20,7,77,1,0
L (10-19),3,24,39,150,0,35,177,1,5.1,74,4.4,1,9,1,16,4,39,2,1,1,2,9,23,70,0,54,201,1,3.7,77,3.5,0,11,0,15,2,10,0,2
W (9-7),0,18,36,195,0,35,33,0,0.9,71,3.2,3,4,3,16,5,31,0,0,1,1,8,21,141,1,41,164,0,4.0,62,4.9,0,8,0,13,6,60,1,0
W (45-43),0,19,40,270,4,32,179,1,5.6,72,6.2,1,7,1,20,7,22,0,0,0,0,24,47,270,3,53,182,2,3.4,100,4.5,0,13,0,28,5,35,0,0
L (31-66),3,20,40,206,1,44,327,3,7.4,84,6.3,2,15,2,30,8,72,1,2,0,0,28,40,537,4,40,167,5,4.2,80,8.8,3,9,3,29,5,39,0,0
L (34-42),3,30,53,385,2,31,100,1,3.2,84,5.8,4,6,4,29,9,80,2,1,0,2,25,34,359,3,39,143,3,3.7,73,6.9,2,8,2,25,8,105,1,1
W (44-41),3,17,40,163,1,46,373,3,8.1,86,6.2,1,15,1,23,5,61,0,3,1,3,28,52,389,3,47,278,2,5.9,99,6.7,3,14,3,33,7,54,1,2
L (9-14),2,8,24,126,0,41,115,0,2.8,65,3.7,1,8,1,14,5,37,0,2,1,1,13,22,125,0,37,120,2,3.2,59,4.2,1,8,1,16,10,61,0,1
L (27-30),1,27,44,359,0,33,138,3,4.2,77,6.5,2,6,2,25,5,37,0,1,1,0,17,28,255,0,47,152,3,3.2,75,5.4,1,9,1,21,5,49,0,0
L (21-52),2,16,33,184,1,32,165,1,5.2,65,5.4,3,7,3,18,9,93,1,1,1,2,16,26,233,2,43,249,3,5.8,69,7.0,0,10,0,21,6,65,1,1
L (17-21),3,15,34,127,1,37,225,1,6.1,71,5.0,0,9,0,12,4,31,1,2,0,2,13,26,166,2,42,135,0,3.2,68,4.4,0,6,0,13,3,25,2,0
L (24-38),2,9,26,199,0,37,92,2,2.5,63,4.6,2,6,2,14,9,95,1,1,1,3,10,26,175,1,40,314,4,7.9,66,7.4,1,13,1,20,7,46,0,3
W (35-21),2,13,25,135,1,46,303,3,6.6,71,6.2,1,14,1,24,4,35,1,1,1,2,20,33,149,1,36,104,2,2.9,69,3.7,0,8,0,14,2,20,0,2
L (7-44),1,12,35,98,0,31,151,1,4.9,66,3.8,2,8,2,15,5,59,0,1,0,0,17,30,276,0,58,368,5,6.3,88,7.3,2,15,2,27,7,56,0,0
L (13-17),1,13,32,199,0,41,202,1,4.9,73,5.5,1,9,1,17,8,65,0,1,1,0,16,23,140,1,45,188,1,4.2,68,4.8,1,11,1,20,9,80,0,0
L (0-41),4,10,24,131,0,33,115,0,3.5,57,4.3,2,6,2,12,5,45,1,3,1,0,28,43,390,2,52,284,3,5.5,95,7.1,1,16,1,33,10,71,0,0
L (7-52),2,8,23,109,1,23,148,0,6.4,46,5.6,1,3,1,8,3,30,1,1,1,0,18,21,211,4,59,271,2,4.6,80,6.0,0,16,0,28,5,40,0,0
W (9-6),2,20,31,185,0,34,85,1,2.5,65,4.2,2,7,2,16,3,30,1,1,1,2,17,28,156,0,33,77,1,2.3,61,3.8,0,4,0,11,8,85,1,1
W (24-10),0,21,28,136,2,42,163,1,3.9,70,4.3,0,13,0,18,3,29,0,0,1,3,17,30,186,1,34,112,0,3.3,64,4.7,1,7,1,17,4,35,0,3
L (6-9),1,11,26,143,0,22,21,0,1.0,48,3.4,1,0,1,6,4,27,1,0,0,1,23,32,178,0,45,120,0,2.7,77,3.9,1,9,1,19,3,30,0,1
L (13-31),2,11,26,107,0,45,215,1,4.8,71,4.5,1,9,1,16,6,38,0,2,1,2,27,41,303,4,36,127,0,3.5,77,5.6,0,11,0,23,2,18,2,0
L (8-19),2,13,30,135,0,29,88,1,3.0,59,3.8,1,4,1,10,7,50,1,1,1,0,16,25,89,0,51,248,1,4.9,76,4.4,1,11,1,19,4,27,0,0
W (24-14),0,17,22,132,0,44,195,3,4.4,66,5.0,3,10,3,21,5,43,0,0,1,3,22,35,256,2,32,117,0,3.7,67,5.6,1,8,1,21,6,61,1,2
W (62-20),0,20,32,257,5,42,273,2,6.5,74,7.2,1,11,1,24,6,54,0,0,0,3,14,30,178,2,40,222,1,5.6,70,5.7,1,10,1,20,10,90,1,2
W (34-18),0,26,36,297,2,31,72,2,2.3,67,5.5,1,4,1,16,4,19,0,0,1,2,20,42,242,0,28,15,0,0.5,70,3.7,0,2,0,12,6,46,1,1
W (27-12),0,14,17,198,1,44,174,2,4.0,61,6.1,1,10,1,20,5,45,0,0,1,0,19,35,204,1,30,108,0,3.6,65,4.8,2,5,2,16,5,40,0,0
L (30-37),2,20,31,219,2,55,223,1,4.1,86,5.1,2,15,2,24,10,112,1,1,0,2,18,32,302,3,34,158,1,4.6,66,7.0,4,9,4,24,8,71,0,2
W (20-14),3,10,26,108,1,50,216,1,4.3,76,4.3,2,9,2,18,9,92,2,1,1,4,19,38,258,2,33,49,0,1.5,71,4.3,3,5,3,19,3,31,1,3
L (24-31),1,13,31,125,1,45,129,2,2.9,76,3.3,1,11,1,19,10,80,0,1,1,2,19,39,187,3,48,161,1,3.4,87,4.0,4,9,4,20,9,67,0,2
L (20-24),0,20,37,232,0,33,133,1,4.0,70,5.2,0,8,0,19,4,39,0,0,1,0,11,24,219,1,49,288,2,5.9,73,6.9,1,12,1,23,3,20,0,0
L (14-19),1,13,22,171,1,39,132,1,3.4,61,5.0,1,11,1,21,6,30,1,0,0,1,21,27,247,0,42,117,2,2.8,69,5.3,1,10,1,23,7,64,0,1
W (27-24),3,20,34,255,2,41,153,1,3.7,75,5.4,1,6,1,19,6,47,2,1,1,1,20,39,233,3,40,152,0,3.8,79,4.9,2,10,2,23,6,40,1,0
W (19-8),0,16,25,89,0,51,248,1,4.9,76,4.4,1,11,1,19,4,27,0,0,0,2,13,30,135,0,29,88,1,3.0,59,3.8,1,4,1,10,7,50,1,1
W (45-6),0,16,30,194,0,53,226,5,4.3,83,5.1,2,14,2,24,8,90,0,0,1,4,14,33,129,0,37,132,1,3.6,70,3.7,3,10,3,18,3,35,0,4
L (31-34),4,27,45,325,2,26,70,2,2.7,71,5.6,3,7,3,25,9,80,2,2,1,1,23,35,236,3,57,226,0,4.0,92,5.0,2,12,2,25,7,78,0,1
W (20-13),0,10,27,103,1,45,203,1,4.5,72,4.3,3,10,3,20,6,50,0,0,0,2,16,28,183,1,30,45,1,1.5,58,3.9,2,3,2,11,4,50,2,0
W (17-14),4,15,26,230,0,48,135,1,2.8,74,4.9,0,8,0,18,8,49,2,2,1,1,9,22,93,0,30,-14,1,-0.5,52,1.5,0,1,0,4,4,25,1,0
W (41-17),4,24,36,362,3,31,217,1,7.0,67,8.6,0,11,0,23,9,84,3,1,1,3,19,37,184,1,36,102,1,2.8,73,3.9,2,5,2,13,4,20,1,2
L (34-45),1,20,38,355,3,24,-1,1,0.0,62,5.7,2,2,2,17,8,50,0,1,0,0,22,34,232,4,45,244,1,5.4,79,6.0,0,14,0,25,5,54,0,0
W (27-21),0,12,26,227,2,46,307,2,6.7,72,7.4,2,12,2,21,10,90,0,0,1,2,28,48,307,2,39,138,1,3.5,87,5.1,4,7,4,25,9,85,1,1
W (35-17),3,21,34,297,4,34,114,1,3.4,68,6.0,2,4,2,18,12,120,0,3,1,2,10,22,60,1,50,240,1,4.8,72,4.2,3,12,3,18,10,105,0,2
L (0-28),3,10,36,76,0,26,29,0,1.1,62,1.7,1,1,1,7,5,66,0,3,1,3,16,33,180,1,40,198,2,5.0,73,5.2,0,7,0,14,7,65,2,1
L (30-31),5,19,28,225,1,48,241,2,5.0,76,6.1,1,11,1,21,6,55,2,3,1,3,13,30,315,3,31,48,1,1.5,61,6.0,1,4,1,16,6,39,3,0
L (24-31),2,13,34,204,2,32,112,1,3.5,66,4.8,1,6,1,16,11,79,0,2,1,1,15,24,188,1,40,117,2,2.9,64,4.8,3,5,3,18,7,54,0,1
L (28-47),0,21,41,170,1,46,314,3,6.8,87,5.6,1,11,1,23,8,52,0,0,1,1,23,35,385,4,45,170,1,3.8,80,6.9,3,6,3,24,7,55,1,0
L (24-45),2,17,35,241,3,29,124,0,4.3,64,5.7,0,7,0,16,4,45,2,0,1,3,19,26,159,1,48,221,2,4.6,74,5.1,2,12,2,23,1,10,2,1
L (7-21),0,12,25,77,1,22,12,0,0.5,47,1.9,1,3,1,6,6,47,0,0,0,1,5,12,104,2,60,305,1,5.1,72,5.7,1,16,1,19,5,50,1,0
W (31-28),1,19,31,193,0,38,217,4,5.7,69,5.9,1,11,1,23,4,47,1,0,1,0,12,24,111,2,48,188,2,3.9,72,4.2,2,10,2,20,2,16,0,0
L (16-30),4,17,35,154,1,29,126,1,4.3,64,4.4,3,6,3,18,9,58,1,3,1,1,12,17,206,1,50,292,1,5.8,67,7.4,0,11,0,18,10,78,0,1
L (10-52),3,18,48,190,0,30,85,1,2.8,78,3.5,2,5,2,17,4,35,0,3,0,2,26,39,362,2,34,158,4,4.6,73,7.1,0,4,0,22,7,70,2,0
W (56-23),1,21,29,233,4,49,270,2,5.5,78,6.4,0,13,0,25,7,79,1,0,1,1,12,27,121,0,38,240,2,6.3,65,5.6,3,10,3,19,3,15,0,1
W (28-21),0,21,28,358,2,20,65,1,3.3,48,8.8,3,3,3,17,7,52,0,0,1,2,20,25,225,1,42,232,2,5.5,67,6.8,1,13,1,25,11,93,1,1
L (23-41),4,22,45,284,1,25,32,0,1.3,70,4.5,1,2,1,16,1,5,0,4,1,1,19,25,138,0,45,258,2,5.7,70,5.7,0,11,0,17,7,60,1,0
W (35-28),0,20,28,223,1,54,321,3,5.9,82,6.6,1,14,1,29,3,35,0,0,1,2,15,24,192,0,43,253,4,5.9,67,6.6,0,11,0,19,5,26,0,2
W (25-0),0,18,36,336,1,38,150,0,3.9,74,6.6,3,7,3,22,10,70,0,0,0,1,5,16,23,0,44,125,0,2.8,60,2.5,2,8,2,10,7,68,0,1
L (21-27),2,28,48,307,2,39,138,1,3.5,87,5.1,4,7,4,25,9,85,1,1,1,0,12,26,227,2,46,307,2,6.7,72,7.4,2,12,2,21,10,90,0,0
W (37-3),3,24,51,253,1,47,273,2,5.8,98,5.4,2,15,2,30,9,80,0,3,0,2,6,23,56,0,43,181,0,4.2,66,3.6,2,7,2,11,8,85,1,1
W (56-30),0,19,28,284,2,47,213,6,4.5,75,6.6,0,11,0,23,9,76,0,0,0,3,10,28,115,2,59,353,2,6.0,87,5.4,4,23,4,32,5,40,2,1
L (35-56),2,22,42,325,3,31,181,1,5.8,73,6.9,1,5,1,19,10,93,0,2,0,1,8,16,131,3,48,310,4,6.5,64,6.9,1,13,1,19,5,40,0,1
W (35-31),2,19,33,262,1,26,138,3,5.3,59,6.8,2,4,2,16,10,101,2,0,1,2,37,58,312,0,56,242,2,4.3,114,4.9,2,18,2,34,7,68,0,2
L (27-31),2,33,57,340,0,32,214,2,6.7,89,6.2,1,14,1,30,13,75,2,0,1,1,40,58,388,3,22,38,1,1.7,80,5.3,3,5,3,26,9,45,0,1
L (21-40),3,19,37,227,1,29,140,2,4.8,66,5.6,4,7,4,23,6,30,1,2,0,0,15,26,175,2,59,235,1,4.0,85,4.8,0,15,0,24,7,56,0,0
L (34-36),1,13,25,207,2,42,144,3,3.4,67,5.2,5,9,5,22,9,54,0,1,0,2,35,56,441,4,27,49,1,1.8,83,5.9,1,2,1,26,8,95,1,1
L (9-23),1,11,24,107,1,37,135,0,3.6,61,4.0,1,9,1,15,5,27,0,1,0,0,10,16,99,0,53,274,3,5.2,69,5.4,0,15,0,20,3,35,0,0
L (44-59),2,19,42,289,2,34,123,3,3.6,76,5.4,2,6,2,19,7,55,1,1,0,1,33,43,384,3,40,274,5,6.9,83,7.9,1,15,1,32,7,73,1,0
W (45-14),1,11,20,137,0,49,226,5,4.6,69,5.3,3,12,3,22,1,5,0,1,0,1,19,35,215,2,35,100,0,2.9,70,4.5,0,7,0,17,6,50,0,1
L (23-45),1,12,25,163,1,22,79,1,3.6,47,5.1,1,2,1,13,4,25,0,1,1,1,20,26,315,1,42,254,5,6.0,68,8.4,0,16,0,30,2,20,0,1
W (45-21),0,12,17,74,1,48,411,5,8.6,65,7.5,1,14,1,20,5,43,0,0,1,2,11,19,100,2,37,160,1,4.3,56,4.6,1,10,1,16,4,26,1,1
W (44-22),1,4,14,80,0,50,391,4,7.8,64,7.4,3,22,3,28,7,51,1,0,1,3,17,24,161,1,33,94,2,2.8,57,4.5,1,7,1,16,7,70,0,3
W (35-28),1,13,19,202,2,41,221,3,5.4,60,7.1,0,10,0,18,3,20,1,0,1,0,17,32,271,2,31,55,1,1.8,63,5.2,0,5,0,15,6,45,0,0
L (16-30),1,6,19,128,1,26,54,1,2.1,45,4.0,4,3,4,12,7,48,0,1,0,1,18,24,184,0,55,250,3,4.5,79,5.5,2,14,2,28,9,88,1,0
L (17-38),3,26,51,324,1,38,184,0,4.8,89,5.7,0,10,0,25,13,95,1,2,0,1,19,34,280,2,31,152,3,4.9,65,6.6,2,6,2,21,7,39,1,0
W (56-27),1,14,23,261,1,39,377,7,9.7,62,10.3,3,12,3,23,9,76,0,1,1,1,28,56,370,4,26,29,0,1.1,82,4.9,2,4,2,22,6,63,0,1
W (20-17),2,21,30,199,2,40,202,0,5.1,70,5.7,0,10,0,20,6,53,0,2,0,2,20,35,253,0,28,19,1,0.7,63,4.3,3,3,3,16,2,15,0,2
W (43-24),3,23,33,336,2,41,201,3,4.9,74,7.3,2,7,2,24,4,45,2,1,1,1,6,14,159,2,42,71,0,1.7,56,4.1,1,6,1,12,5,50,0,1
W (58-0),1,17,25,151,1,63,416,6,6.6,88,6.4,4,19,4,33,4,29,1,0,0,3,13,32,93,0,29,53,0,1.8,61,2.4,0,4,0,6,7,88,0,3
W (23-13),0,28,43,297,1,42,215,1,5.1,85,6.0,3,10,3,29,3,32,0,0,1,2,16,29,164,0,30,197,1,6.6,59,6.1,1,7,1,14,9,65,1,1
W (33-13),4,28,40,381,3,42,171,1,4.1,82,6.7,2,6,2,24,6,56,1,3,1,2,16,28,113,1,32,39,1,1.2,60,2.5,2,4,2,11,6,55,1,1
W (45-37),1,26,42,289,3,56,319,3,5.7,98,6.2,2,18,2,33,11,80,0,1,1,2,12,35,240,3,32,142,2,4.4,67,5.7,4,7,4,21,6,44,1,1
L (40-45),1,30,47,405,4,38,145,1,3.8,85,6.5,2,9,2,31,4,27,0,1,1,0,16,25,335,2,46,138,3,3.0,71,6.7,1,6,1,18,2,21,0,0
L (14-27),1,19,32,278,0,29,64,2,2.2,61,5.6,2,1,2,18,4,46,0,1,0,3,18,25,201,2,58,312,2,5.4,83,6.2,3,15,3,31,10,80,1,2
L (7-66),3,20,36,158,1,39,69,0,1.8,75,3.0,2,5,2,14,4,50,2,1,1,1,27,37,363,5,45,281,3,6.2,82,7.9,1,17,1,34,4,33,1,0
L (10-58),2,12,31,191,1,27,30,0,1.1,58,3.8,0,2,0,9,10,102,0,2,0,0,27,36,381,3,47,202,4,4.3,83,7.0,3,15,3,33,2,25,0,0
L (20-59),4,19,41,234,1,48,192,1,4.0,89,4.8,0,13,0,23,3,15,1,3,0,1,19,30,299,2,40,299,6,7.5,70,8.5,0,9,0,20,6,36,1,0
L (14-45),1,19,35,215,2,35,100,0,2.9,70,4.5,0,7,0,17,6,50,0,1,1,1,11,20,137,0,49,226,5,4.6,69,5.3,3,12,3,22,1,5,0,1
L (21-35),3,6,9,149,1,51,279,2,5.5,60,7.1,3,16,3,24,7,95,2,1,0,0,15,23,247,4,42,77,0,1.8,65,5.0,3,5,3,22,6,38,0,0
W (31-17),2,5,10,80,1,58,299,3,5.2,68,5.6,0,14,0,16,2,30,1,1,1,4,15,29,192,2,35,115,0,3.3,64,4.8,2,9,2,19,1,10,2,2
W (42-14),1,6,11,128,1,79,458,5,5.8,90,6.5,0,21,0,26,5,38,1,0,1,1,14,39,177,0,17,134,2,7.9,56,5.6,0,3,0,12,5,39,0,1
W (20-3),0,7,10,156,2,47,196,0,4.2,57,6.2,0,9,0,14,2,20,0,0,1,0,2,8,45,0,44,124,0,2.8,52,3.3,1,6,1,9,4,27,0,0
W (37-30),4,9,16,279,2,54,328,2,6.1,70,8.7,0,15,0,23,4,58,1,3,0,0,23,48,237,1,32,141,2,4.4,80,4.7,4,5,4,20,4,45,0,0
L (24-27),0,5,11,35,0,46,305,3,6.6,57,6.0,0,11,0,14,2,9,0,0,0,1,9,14,203,1,46,233,2,5.1,60,7.3,0,11,0,17,5,39,1,0
W (31-24),2,15,25,205,2,38,168,1,4.4,63,5.9,1,8,1,17,12,105,1,1,1,3,37,58,346,3,22,-13,0,-0.6,80,4.2,3,1,3,20,9,65,2,1
W (28-27),1,23,43,283,2,28,109,2,3.9,71,5.5,0,4,0,17,4,25,0,1,1,1,12,19,165,1,51,254,2,5.0,70,6.0,0,13,0,20,4,25,1,0
W (21-3),0,20,33,208,0,44,129,2,2.9,77,4.4,3,7,3,23,4,30,0,0,0,2,16,39,151,0,26,106,0,4.1,65,4.0,0,6,0,12,6,38,0,2
W (27-3),1,8,19,155,1,48,258,2,5.4,67,6.2,0,11,0,15,8,74,1,0,1,5,15,34,154,0,22,69,0,3.1,56,4.0,1,3,1,12,3,20,1,4
W (24-14),2,19,33,256,1,43,148,2,3.4,76,5.3,1,7,1,20,8,55,0,2,0,2,14,25,180,2,23,21,0,0.9,48,4.2,3,1,3,13,4,45,0,2
L (2-27),0,19,39,134,0,40,128,0,3.2,79,3.3,1,13,1,19,7,60,0,0,1,0,14,28,160,1,30,144,2,4.8,58,5.2,1,9,1,15,7,52,0,0
L (7-41),2,10,25,155,1,27,118,0,4.4,52,5.3,0,7,0,14,7,66,0,2,1,0,20,31,278,3,46,225,2,4.9,77,6.5,3,11,3,28,4,30,0,0
W (58-0),1,23,36,263,4,45,188,3,4.2,81,5.6,1,11,1,26,8,65,0,1,1,4,13,34,160,0,24,-3,0,-0.1,58,2.7,1,0,1,9,7,72,1,3
W (28-0),0,15,25,186,1,54,326,3,6.0,79,6.5,2,18,2,31,6,52,0,0,1,0,16,34,240,0,18,15,0,0.8,52,4.9,1,1,1,11,11,100,0,0
W (23-21),0,24,50,322,1,34,147,1,4.3,84,5.6,4,6,4,26,6,45,0,0,0,1,11,28,129,1,37,196,2,5.3,65,5.0,1,5,1,13,9,89,1,0
W (24-13),2,25,40,281,2,40,138,1,3.5,80,5.2,2,5,2,23,4,45,0,2,0,2,22,43,278,0,13,55,1,4.2,56,5.9,1,1,1,15,7,50,1,1
W (31-24),1,15,24,188,1,40,117,2,2.9,64,4.8,3,5,3,18,7,54,0,1,0,2,13,34,204,2,32,112,1,3.5,66,4.8,1,6,1,16,11,79,0,2
W (31-21),1,9,17,79,0,62,257,4,4.1,79,4.3,1,13,1,20,6,59,0,1,0,5,16,37,223,1,18,53,1,2.9,55,5.0,2,3,2,11,4,35,2,3
L (35-38),0,16,22,191,2,38,217,2,5.7,60,6.8,1,9,1,18,7,44,0,0,0,2,21,30,271,3,42,176,2,4.2,72,6.2,1,13,1,27,7,69,1,1
W (35-32),2,16,25,147,1,53,289,3,5.5,78,5.6,0,16,0,25,7,57,0,2,1,2,27,44,284,3,34,117,1,3.4,78,5.1,2,9,2,22,7,49,2,0
W (34-0),0,23,29,169,1,58,210,3,3.6,87,4.4,0,16,0,25,4,30,0,0,0,5,9,21,97,0,22,50,0,2.3,43,3.4,1,4,1,10,4,30,1,4
L (20-38),1,26,41,319,1,32,141,2,4.4,73,6.3,1,5,1,21,4,30,1,0,1,1,3,6,27,0,60,418,5,7.0,66,6.7,1,16,1,19,4,31,1,0
W (34-7),0,10,19,123,1,52,289,3,5.6,71,5.8,3,19,3,27,6,51,0,0,1,3,15,28,142,0,35,150,1,4.3,63,4.6,0,8,0,17,7,78,2,1
W (37-14),2,14,24,200,1,52,305,3,5.9,76,6.6,2,9,2,22,4,32,1,1,1,3,21,44,314,1,27,62,1,2.3,71,5.3,0,6,0,20,7,44,0,3
L (0-31),4,19,32,189,0,35,100,0,2.9,67,4.3,0,6,0,18,5,50,1,3,0,0,23,34,226,3,31,54,1,1.7,65,4.3,3,3,3,20,3,20,0,0
L (10-26),4,18,39,190,0,36,118,0,3.3,75,4.1,0,11,0,19,3,20,1,3,1,1,18,27,205,1,37,81,0,2.2,64,4.5,0,6,0,13,6,50,0,1
L (24-26),1,13,22,178,0,35,158,3,4.5,57,5.9,3,7,3,18,3,30,0,1,0,0,23,40,402,3,30,74,0,2.5,70,6.8,0,5,0,18,9,85,0,0
L (11-35),3,15,31,125,0,26,61,1,2.3,57,3.3,3,3,3,13,4,27,1,2,0,2,12,22,227,1,46,219,3,4.8,68,6.6,1,14,1,22,8,88,2,0
W (10-9),3,11,24,109,0,35,147,1,4.2,59,4.3,0,6,0,13,5,50,1,2,0,3,32,49,273,1,35,-9,0,-0.3,84,3.1,1,3,1,18,3,101,1,2
