game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (45-22),0,26,73.0,325,3,36,112,3,3.1,72,6.1,13,9,3,25,3,23,0,0,0.298,1,4.5,64.0,0.5,25.0,42.0,63.0,0.524,1.18
W (39-37),3,28,71.4,341,3,26,147,1,5.7,67,7.3,13,8,0,21,1,4,1,2,0.206,1,3.86,73.7,1.0,39.0,34.0,79.0,0.463,1.32
L (6-14),0,13,57.7,79,0,42,38,0,0.9,66,1.8,2,9,2,13,5,43,0,0,0.231,0,1.2,70.6,0.778,20.0,5.0,79.0,0.373,0.53
W (51-14),0,16,54.2,219,1,53,263,5,5.0,74,6.5,7,12,3,22,5,50,0,0,0.244,0,4.0,66.4,0.857,34.0,58.0,97.0,0.532,1.22
W (44-23),0,14,86.5,235,2,51,326,3,6.4,72,7.8,8,15,2,25,3,30,0,0,0.161,1,4.29,71.1,1.0,52.0,88.0,147.0,0.576,1.31
W (52-20),2,21,76.2,284,2,47,345,5,7.3,77,8.2,8,17,1,26,3,25,1,1,0.319,0,0.0,41.5,0.667,31.0,46.0,108.0,0.5,0.9
W (40-17),0,17,82.4,251,3,46,237,1,5.2,71,6.9,8,14,3,25,5,29,0,0,0.0,1,3.71,71.2,0.857,57.0,50.0,143.0,0.515,0.83
W (26-14),1,22,66.7,240,1,49,168,2,3.4,78,5.2,15,8,2,25,4,40,1,0,0.133,1,4.0,61.5,1.0,42.0,19.0,128.0,0.405,1.11
L (27-34),3,28,34.6,331,1,44,90,2,2.0,87,4.8,17,8,3,28,8,61,1,2,0.139,1,3.38,65.9,1.0,26.0,10.0,94.0,0.391,1.36
W (24-14),0,24,30.0,198,1,47,195,2,4.1,83,4.7,11,13,3,27,4,45,0,0,0.14,1,4.0,74.7,1.0,37.0,57.0,126.0,0.44,1.08
W (50-43),1,14,66.7,216,2,42,285,3,6.8,69,7.3,7,11,2,20,6,36,0,1,0.143,0,3.33,68.8,1.0,46.0,132.0,141.0,0.389,1.51
L (19-27),3,19,61.8,237,1,40,71,1,1.8,69,4.5,9,4,3,16,6,45,2,1,0.227,1,2.83,71.6,0.4,11.0,10.0,71.0,0.309,1.5
L (14-35),3,16,51.9,189,1,28,96,1,3.4,69,4.1,7,6,2,15,4,30,0,3,0.137,1,0.0,70.6,1.0,12.0,23.0,57.0,0.338,1.18
W (55-14),0,30,70.4,499,5,23,63,2,2.7,66,8.5,20,4,1,25,6,69,0,0,0.455,1,7.0,78.2,1.0,9.0,2.0,24.0,0.571,1.92
L (21-45),4,16,65.5,227,2,27,55,1,2.0,57,4.9,10,2,2,14,5,54,1,3,0.163,0,3.5,64.9,0.4,6.0,0.0,59.0,0.431,1.27
W (26-24),3,13,65.0,206,1,39,167,1,4.3,62,6.0,9,8,0,17,3,34,2,1,0.161,1,2.6,66.3,0.0,38.0,36.0,103.0,0.413,1.09
L (14-45),2,17,56.5,166,0,44,230,2,5.2,81,4.9,9,12,0,21,8,52,1,1,0.212,0,2.0,76.4,0.4,25.0,8.0,72.0,0.295,1.3
W (28-14),1,5,52.7,29,1,50,326,2,6.5,67,5.3,1,17,1,19,8,56,0,1,0.27,0,2.63,55.4,0.667,83.0,87.0,177.0,0.439,1.1
L (10-24),0,15,45.9,143,1,19,21,0,1.1,52,3.2,7,0,1,8,5,49,0,0,0.149,1,5.0,71.5,0.0,9.0,0.0,28.0,0.288,1.03
W (13-7),1,20,60.7,208,0,43,135,0,3.1,76,4.5,8,11,2,21,5,30,0,1,0.189,1,1.0,68.4,1.0,48.0,25.0,90.0,0.372,1.13
L (27-28),2,14,29.4,139,1,42,263,2,6.3,70,5.7,7,13,2,22,2,15,0,2,0.196,1,4.5,70.4,0.8,48.0,78.0,166.0,0.472,1.08
W (59-14),1,27,69.0,356,6,30,126,1,4.2,63,7.7,20,6,1,27,4,30,1,0,0.424,1,5.78,62.3,0.5,13.0,1.0,41.0,0.615,1.15
W (35-28),1,14,81.8,160,2,51,352,3,6.9,72,7.1,7,16,1,24,8,63,0,1,0.123,0,2.33,71.0,0.571,61.0,148.0,177.0,0.528,1.2
W (70-21),0,22,63.6,304,6,45,378,4,8.4,73,9.3,13,14,3,30,12,89,0,0,0.273,0,5.73,71.7,0.833,41.0,146.0,84.0,0.7,1.3
W (31-24),1,12,66.7,186,2,36,199,1,5.5,56,6.9,12,9,1,22,4,21,0,1,0.136,0,4.8,79.0,0.5,59.0,58.0,105.0,0.526,1.12
L (13-26),2,17,71.4,259,1,27,17,0,0.6,64,4.3,9,4,0,13,3,35,0,2,0.129,1,2.0,72.9,0.667,9.0,1.0,25.0,0.318,1.54
W (45-17),1,22,78.6,342,3,35,168,3,4.8,66,7.7,13,8,1,22,9,75,1,0,0.182,0,4.22,70.8,0.75,35.0,40.0,73.0,0.596,1.38
L (7-24),3,20,48.4,150,1,29,44,0,1.5,67,2.9,8,6,0,14,3,10,1,2,0.169,1,1.75,79.2,1.0,16.0,9.0,61.0,0.303,1.04
W (48-3),1,14,69.2,149,0,48,268,4,5.6,70,6.0,7,12,1,20,9,67,1,0,0.385,1,4.86,64.6,1.0,46.0,49.0,128.0,0.471,0.86
W (58-0),1,25,63.6,259,4,53,410,4,7.7,89,7.5,10,21,1,32,6,64,0,1,0.424,1,5.78,64.8,1.0,34.0,70.0,93.0,0.583,1.09
W (30-23),1,17,70.0,226,1,45,185,2,4.1,74,5.6,10,12,1,23,4,40,0,1,0.143,0,2.56,69.8,0.875,49.0,26.0,106.0,0.5,0.92
W (24-20),0,21,69.4,223,0,41,208,3,5.1,73,5.9,10,13,0,23,2,10,0,0,0.093,1,4.0,74.1,0.857,40.0,70.0,110.0,0.444,1.27
W (62-3),0,24,42.9,328,3,43,253,5,5.9,79,7.4,15,13,4,32,6,55,0,0,0.469,0,4.77,58.0,0.8,46.0,50.0,95.0,0.718,1.11
W (30-27),1,15,58.6,124,0,50,206,3,4.1,82,4.0,7,13,3,23,2,6,0,1,0.138,1,1.4,76.7,0.833,54.0,63.0,132.0,0.361,0.94
W (51-14),0,27,85.0,328,4,41,119,2,2.9,82,5.5,13,8,2,23,2,20,0,0,0.444,1,4.89,52.9,1.0,19.0,15.0,54.0,0.46,1.33
W (49-10),0,21,65.9,189,1,49,326,6,6.7,84,6.1,10,14,1,25,7,80,0,0,0.5,1,4.9,62.9,0.778,44.0,78.0,121.0,0.485,1.31
W (78-0),1,8,53.3,119,2,53,486,9,9.2,69,8.8,4,18,1,23,3,25,1,0,0.712,0,5.83,58.8,0.667,35.0,94.0,94.0,0.514,1.47
W (32-23),1,16,60.0,244,0,42,192,3,4.6,67,6.5,11,9,4,24,5,62,0,1,0.127,0,3.38,70.8,0.556,41.0,51.0,106.0,0.522,1.07
L (13-14),2,11,62.5,103,0,35,98,1,2.8,61,3.3,7,5,2,14,5,48,1,1,0.114,0,3.25,72.3,0.5,25.0,2.0,85.0,0.381,0.69
L (27-30),3,23,50.0,219,2,43,91,1,2.1,79,3.9,9,7,0,16,7,59,1,2,0.229,0,3.4,64.8,0.636,17.0,6.0,87.0,0.413,0.82
W (52-8),1,26,63.5,269,3,36,169,3,4.7,71,6.2,11,13,2,26,6,60,0,1,0.696,1,5.63,66.8,1.0,18.0,4.0,65.0,0.581,1.22
W (55-35),1,11,74.3,169,1,63,478,6,7.6,82,7.9,8,20,3,31,4,50,1,0,0.189,0,4.8,66.4,0.923,100.0,190.0,233.0,0.603,1.19
W (20-19),1,21,33.3,240,2,43,167,0,3.9,76,5.4,10,10,2,22,8,77,0,1,0.194,0,1.86,78.1,0.625,46.0,63.0,116.0,0.474,0.99
L (34-37),1,17,57.9,286,1,28,163,4,5.8,63,7.1,13,6,4,23,13,111,0,1,0.167,1,4.2,74.7,1.0,31.0,121.0,59.0,0.429,1.62
W (45-7),0,21,62.5,236,5,39,180,1,4.6,70,5.9,11,11,2,24,4,33,0,0,0.364,1,6.43,65.5,0.0,39.0,74.0,55.0,0.393,1.77
W (31-13),3,15,63.6,138,1,40,249,3,6.2,66,5.9,6,10,2,18,3,35,2,1,0.258,1,4.0,63.0,0.75,49.0,70.0,115.0,0.418,1.36
W (41-7),1,23,59.3,245,4,47,171,1,3.6,75,5.5,10,11,2,23,10,115,1,0,0.4,1,4.86,61.2,0.833,34.0,5.0,129.0,0.484,0.84
L (31-49),1,21,82.1,239,1,49,329,4,6.7,82,6.9,8,16,2,26,5,39,0,1,0.125,0,3.11,72.1,0.8,69.0,143.0,164.0,0.482,1.34
W (27-6),2,26,59.0,296,2,47,209,1,4.4,85,5.9,12,14,2,28,9,100,1,1,0.228,1,3.33,76.2,0.9,50.0,25.0,161.0,0.512,0.91
W (35-34),2,12,63.6,291,2,51,257,2,5.0,72,7.6,8,11,0,19,4,23,1,1,0.224,1,4.25,68.8,0.8,58.0,86.0,152.0,0.466,1.16
L (20-24),3,31,52.8,318,1,50,218,1,4.4,100,5.4,15,16,1,33,5,50,2,1,0.203,1,2.43,66.4,1.0,47.0,56.0,165.0,0.49,0.94
L (9-31),1,16,68.4,218,0,46,189,0,4.1,85,4.8,11,7,1,19,6,42,0,1,0.156,1,1.5,70.1,0.5,45.0,53.0,128.0,0.318,0.89
W (44-26),0,21,70.0,331,3,45,301,3,6.7,76,8.3,11,10,4,25,12,117,0,0,0.232,1,4.0,76.1,0.75,56.0,119.0,135.0,0.549,1.47
L (38-41),1,22,67.7,293,2,45,215,3,4.8,78,6.5,14,8,2,24,8,75,0,1,0.128,1,4.75,70.2,0.833,41.0,69.0,143.0,0.456,1.35
L (21-70),2,21,60.9,179,2,43,230,1,5.3,77,5.3,9,11,2,22,5,40,1,1,0.24,1,3.0,70.3,1.0,23.0,14.0,66.0,0.341,1.49
W (54-35),1,31,66.7,489,4,46,245,2,5.3,88,8.3,16,14,0,30,9,73,1,0,0.105,1,3.67,65.9,0.75,76.0,84.0,136.0,0.527,1.3
L (27-52),4,21,63.0,274,2,45,226,2,5.0,75,6.7,11,10,3,24,8,77,2,2,0.133,1,2.33,72.5,0.0,26.0,50.0,65.0,0.537,1.6
L (24-34),1,17,61.8,213,2,30,171,1,5.7,59,6.5,9,9,3,21,6,75,1,0,0.097,0,3.43,70.0,1.0,40.0,54.0,89.0,0.39,1.53
L (39-42),4,24,51.6,332,1,31,74,4,2.4,66,6.2,12,6,2,20,4,35,3,1,0.186,0,4.22,48.6,0.714,25.0,29.0,48.0,0.446,1.48
L (10-49),2,16,68.6,121,1,28,70,0,2.5,55,3.5,6,3,3,12,2,13,1,1,0.136,0,5.0,74.6,0.5,8.0,23.0,36.0,0.278,1.2
W (38-14),1,10,75.0,152,2,62,372,3,6.0,81,6.5,5,21,2,28,6,45,1,0,0.275,1,3.0,65.6,1.0,76.0,115.0,176.0,0.507,1.25
W (62-24),0,13,59.3,254,3,38,257,5,6.8,63,8.1,10,11,3,24,11,91,0,0,0.188,0,5.0,61.9,0.5,47.0,102.0,83.0,0.529,1.44
W (45-31),2,16,45.2,332,2,45,77,3,1.7,75,5.5,11,5,2,18,5,40,0,2,0.249,0,3.8,66.1,0.2,33.0,18.0,46.0,0.329,1.71
W (45-12),0,18,52.6,386,4,33,77,2,2.3,57,8.1,14,4,0,18,1,15,0,0,0.198,1,5.17,65.4,0.333,16.0,9.0,54.0,0.469,1.44
L (49-52),3,18,34.8,254,4,33,211,3,6.4,62,7.5,12,8,3,23,5,65,0,3,0.088,1,5.83,69.9,1.0,44.0,102.0,95.0,0.435,1.82
W (45-7),1,28,48.6,244,4,44,178,1,4.0,81,5.2,12,15,2,29,5,51,0,1,0.385,1,5.43,62.5,1.0,34.0,12.0,93.0,0.524,1.0
L (27-31),3,18,75.7,253,0,33,213,2,6.5,59,7.9,13,7,2,22,7,49,3,0,0.15,0,2.86,69.4,1.0,36.0,57.0,105.0,0.534,1.26
W (21-17),4,25,65.7,358,3,39,195,0,5.0,76,7.3,18,10,0,28,2,22,3,1,0.189,1,2.63,70.6,0.8,40.0,7.0,125.0,0.487,1.2
W (45-24),3,18,69.2,231,5,48,398,1,8.3,73,8.6,13,17,1,31,13,125,2,1,0.169,1,4.5,63.8,0.857,77.0,155.0,164.0,0.639,1.09
W (26-13),2,23,66.7,287,2,36,113,1,3.1,69,5.8,14,5,2,21,6,40,0,2,0.227,0,3.43,65.2,0.0,34.0,8.0,99.0,0.4,1.35
W (45-27),1,19,67.6,205,2,38,207,1,5.4,68,6.1,9,12,2,23,7,65,1,0,0.2,1,1.0,72.0,1.0,51.0,62.0,97.0,0.5,1.16
W (39-10),1,19,56.7,205,2,46,239,3,5.2,73,6.1,9,10,2,21,9,94,0,1,0.25,1,6.33,66.8,1.0,27.0,43.0,102.0,0.58,1.01
L (35-38),3,22,70.4,381,2,37,153,3,4.1,74,7.2,15,9,0,24,2,20,2,1,0.093,1,5.6,75.0,1.0,44.0,38.0,128.0,0.528,1.23
L (3-10),3,9,54.1,54,0,38,59,0,1.6,64,1.8,4,5,1,10,5,40,2,1,0.19,0,0.43,58.8,0.8,12.0,2.0,51.0,0.242,0.8
W (30-27),2,25,59.5,263,2,29,148,1,5.1,67,6.1,12,7,1,20,7,53,2,0,0.266,1,3.83,63.2,0.5,32.0,45.0,85.0,0.457,1.09
W (44-6),1,18,65.7,215,3,43,261,2,6.1,72,6.6,9,19,3,31,7,35,0,1,0.423,1,4.75,56.3,1.0,30.0,34.0,63.0,0.632,1.1
L (27-45),2,21,34.6,254,3,37,154,1,4.2,76,5.4,13,7,3,23,6,54,1,1,0.167,0,3.5,72.1,0.75,34.0,85.0,93.0,0.415,1.44
W (59-17),1,26,70.6,352,5,46,288,3,6.3,81,7.9,18,11,1,30,4,30,1,0,0.351,1,5.78,66.7,1.0,38.0,54.0,93.0,0.667,1.19
W (52-46),2,23,74.3,274,2,48,260,5,5.4,78,6.8,11,10,2,23,5,54,2,0,0.219,0,5.63,63.2,0.857,59.0,92.0,150.0,0.443,1.44
W (38-17),1,26,53.1,372,5,33,138,0,4.2,65,7.8,15,9,0,24,3,35,0,1,0.143,1,5.17,70.9,0.5,31.0,19.0,98.0,0.561,1.24
W (56-3),1,20,76.7,271,4,38,267,2,7.0,71,7.6,14,9,1,24,6,45,1,0,0.357,1,5.83,72.8,1.0,23.0,21.0,46.0,0.488,1.57
W (45-24),1,20,71.0,300,2,50,253,4,5.1,75,7.4,14,9,0,23,3,30,0,1,0.176,1,6.33,69.5,1.0,44.0,82.0,154.0,0.539,1.25
W (38-20),1,13,81.3,288,3,52,341,2,6.6,71,8.9,12,11,2,25,4,54,1,0,0.125,1,3.43,78.6,0.333,60.0,152.0,145.0,0.5,1.5
W (20-19),6,14,59.0,194,1,42,169,0,4.0,65,5.6,8,9,3,20,9,85,3,3,0.171,1,2.6,55.1,1.0,34.0,17.0,111.0,0.415,1.09
W (31-27),1,21,60.9,270,2,47,186,1,4.0,81,5.6,12,16,2,30,5,43,1,0,0.224,1,2.83,76.0,0.75,42.0,16.0,141.0,0.475,1.14
W (36-23),0,13,70.0,245,1,45,210,3,4.7,74,6.1,7,12,4,23,14,98,0,0,0.194,1,4.25,65.3,1.0,53.0,49.0,137.0,0.453,1.13
W (52-45),2,12,61.8,179,0,49,360,5,7.3,73,7.4,7,12,1,20,9,103,1,1,0.253,0,2.5,60.8,1.0,58.0,185.0,147.0,0.427,1.35
W (49-26),2,21,55.8,296,4,22,201,2,9.1,59,8.4,12,6,4,22,7,60,2,0,0.373,0,4.38,70.4,0.5,41.0,127.0,68.0,0.446,1.93
L (22-27),4,13,44.8,160,1,41,179,0,4.4,81,4.2,8,7,0,15,3,36,2,2,0.183,0,2.0,60.8,0.5,28.0,43.0,119.0,0.341,0.93
L (14-24),3,31,61.5,332,0,30,37,2,1.2,78,4.7,15,5,1,21,5,22,2,1,0.152,1,2.0,71.1,0.667,17.0,8.0,57.0,0.429,1.0
W (38-35),1,24,64.6,290,3,42,208,1,5.0,74,6.7,12,11,1,24,1,5,0,1,0.208,0,2.67,63.3,0.5,48.0,45.0,138.0,0.48,1.2
L (14-24),0,14,32.0,129,2,39,110,0,2.8,60,4.0,7,5,1,13,3,25,0,0,0.133,0,3.5,66.9,0.571,17.0,2.0,91.0,0.333,1.23
L (21-24),0,18,54.0,148,0,45,227,3,5.0,76,4.9,9,12,3,24,6,46,0,0,0.123,1,3.5,73.2,0.667,63.0,62.0,146.0,0.468,1.07
L (14-56),2,28,16.0,243,1,22,25,0,1.1,68,3.9,14,2,2,18,6,45,2,0,0.116,0,1.4,75.9,0.0,13.0,4.0,36.0,0.314,1.41
W (38-10),1,25,66.7,351,2,39,124,2,3.2,81,5.9,13,9,1,23,12,84,1,0,0.304,1,3.88,71.6,0.8,21.0,2.0,75.0,0.471,1.25
W (48-0),0,22,59.5,217,2,46,285,3,6.2,80,6.3,10,16,0,26,2,20,0,0,0.35,1,5.13,73.4,0.875,57.0,49.0,97.0,0.588,1.19
W (49-30),3,13,61.3,253,2,34,264,3,7.8,51,10.1,8,8,0,16,7,86,2,1,0.28,0,4.0,56.5,0.667,37.0,128.0,88.0,0.533,1.58
W (33-14),2,15,64.7,164,2,57,287,1,5.0,82,5.5,7,19,2,28,7,44,0,2,0.273,1,3.0,69.0,0.75,56.0,96.0,163.0,0.573,0.86
W (51-3),2,31,65.8,397,5,31,218,1,7.0,72,8.5,17,7,2,26,3,35,1,1,0.386,1,4.1,59.8,0.0,23.0,53.0,59.0,0.472,1.39
W (30-12),2,28,76.5,298,2,44,203,1,4.6,81,6.2,13,12,1,26,4,28,0,2,0.265,1,3.75,74.1,0.714,50.0,54.0,113.0,0.476,1.1
W (24-7),0,7,64.3,57,0,50,269,2,5.4,64,5.1,3,13,0,16,11,66,0,0,0.182,1,2.5,67.2,0.667,63.0,104.0,129.0,0.369,1.2
W (38-10),2,17,61.9,191,0,39,279,5,7.2,70,6.7,8,13,0,21,9,90,0,2,0.273,1,5.43,64.5,1.0,68.0,74.0,141.0,0.521,1.06
W (35-21),0,13,54.8,241,1,27,114,2,4.2,46,7.7,10,7,1,18,4,39,0,0,0.266,0,3.0,75.5,1.0,23.0,24.0,74.0,0.457,1.39
L (13-20),1,16,78.6,224,0,36,139,1,3.9,68,5.3,10,6,1,17,4,43,1,0,0.121,1,2.17,80.3,0.833,20.0,32.0,110.0,0.443,0.94
L (27-30),1,26,68.4,288,1,35,18,1,0.5,77,4.0,15,3,2,20,10,86,0,1,0.157,0,2.86,71.3,0.4,11.0,6.0,31.0,0.342,1.28
W (34-14),2,14,59.4,228,2,42,222,2,5.3,71,6.3,6,12,2,20,7,45,1,1,0.219,0,2.7,71.7,0.667,64.0,43.0,133.0,0.403,1.42
W (40-21),0,22,50.0,396,4,30,172,0,5.7,65,8.7,11,11,2,24,8,69,0,0,0.185,1,3.71,65.8,1.0,40.0,57.0,92.0,0.5,1.3
W (48-23),1,19,60.0,265,2,37,197,4,5.3,62,7.5,12,6,3,21,6,46,1,0,0.25,0,4.56,62.1,1.0,40.0,100.0,79.0,0.524,1.34
W (37-36),1,35,76.0,453,5,22,18,0,0.8,68,6.9,18,3,1,22,5,41,1,0,0.081,1,5.0,61.4,1.0,7.0,3.0,41.0,0.456,1.59
L (3-34),4,13,87.9,58,0,29,73,0,2.5,62,2.1,4,3,1,8,8,49,2,2,0.3,1,0.75,71.5,0.0,22.0,18.0,24.0,0.263,0.56
W (35-14),2,24,76.1,310,3,36,178,2,4.9,67,7.3,15,9,1,25,7,60,2,0,0.155,0,4.38,68.1,0.4,42.0,18.0,124.0,0.523,1.15
L (27-28),2,24,81.6,297,3,27,106,0,3.9,60,6.7,13,8,2,23,7,65,0,2,0.124,0,4.0,69.1,0.0,33.0,21.0,67.0,0.452,1.28
L (21-28),1,23,39.4,280,3,26,133,0,5.1,65,6.4,12,6,2,20,7,50,1,0,0.092,1,3.5,72.3,0.0,37.0,68.0,71.0,0.359,1.82
W (38-13),1,22,53.8,242,4,34,174,1,5.1,64,6.5,13,9,0,22,2,25,0,1,0.148,1,5.43,69.9,1.0,41.0,27.0,109.0,0.552,1.23
W (45-14),1,21,73.3,330,3,31,180,2,5.8,61,8.4,12,9,2,23,4,25,0,1,0.227,1,4.0,68.8,0.667,17.0,9.0,34.0,0.545,1.53
L (30-34),1,18,65.0,253,1,31,150,3,4.8,70,5.8,13,6,1,20,4,45,0,1,0.129,0,4.43,74.6,1.0,38.0,26.0,108.0,0.408,1.28
L (29-40),1,36,70.0,465,3,31,105,0,3.4,90,6.3,26,5,1,32,6,35,0,1,0.09,1,3.33,73.7,0.5,24.0,21.0,96.0,0.484,1.26
W (29-28),2,25,68.2,338,2,47,152,1,3.2,89,5.5,15,12,3,30,4,20,1,1,0.18,0,3.33,72.4,0.667,50.0,28.0,107.0,0.424,1.28
L (20-55),2,27,46.2,320,2,38,208,0,5.5,86,6.1,17,13,1,31,3,20,0,2,0.083,1,1.63,75.2,0.5,60.0,55.0,128.0,0.468,1.18
W (37-7),1,15,62.5,172,0,41,246,3,6.0,71,5.9,7,8,2,17,9,95,0,1,0.367,1,3.29,55.3,1.0,35.0,107.0,60.0,0.4,1.34
L (6-47),2,13,50.0,100,0,34,126,0,3.7,66,3.4,6,7,1,14,5,31,0,2,0.087,0,0.75,61.8,1.0,24.0,8.0,60.0,0.326,0.95
L (14-19),2,9,64.7,100,1,35,197,1,5.6,65,4.6,4,10,1,15,9,65,1,1,0.153,1,2.8,74.7,1.0,49.0,102.0,112.0,0.25,1.56
L (31-35),0,23,40.6,327,2,28,171,2,6.1,67,7.4,12,6,2,20,13,110,0,0,0.169,1,2.43,67.6,0.5,27.0,90.0,70.0,0.368,1.53
L (24-38),3,22,54.2,232,0,34,75,2,2.2,68,4.5,9,5,2,16,12,119,2,1,0.184,0,2.83,62.8,0.8,19.0,8.0,74.0,0.388,0.85
W (34-24),1,13,30.0,101,1,51,316,4,6.2,71,5.9,5,20,0,25,7,65,1,0,0.153,1,5.83,68.5,0.75,81.0,63.0,204.0,0.542,0.95
W (61-21),2,27,45.3,477,5,38,170,2,4.5,78,8.3,15,12,3,30,8,75,2,0,0.333,1,5.0,70.5,1.0,21.0,9.0,87.0,0.604,1.39
W (79-0),0,29,67.5,430,6,39,268,5,6.9,78,8.9,15,17,2,34,6,60,0,0,0.517,1,6.15,53.5,1.0,27.0,23.0,61.0,0.698,1.11
L (14-40),3,7,60.5,98,0,46,265,2,5.8,68,5.3,4,11,1,16,5,24,1,2,0.151,0,1.75,77.9,0.75,30.0,42.0,78.0,0.261,1.21
L (21-35),0,19,74.4,229,2,37,157,1,4.2,69,5.6,9,8,1,18,9,65,0,0,0.154,1,3.5,67.7,0.833,30.0,41.0,83.0,0.492,1.1
W (26-17),1,22,47.4,294,2,37,187,1,5.1,74,6.5,10,7,3,20,7,90,1,0,0.216,1,1.75,66.4,0.5,51.0,87.0,100.0,0.384,1.59
W (28-24),1,16,31.8,268,1,30,131,3,4.4,56,7.1,8,6,1,15,2,10,1,0,0.221,1,5.25,78.0,0.5,23.0,78.0,60.0,0.4,1.65
W (45-24),1,10,55.2,91,3,46,239,3,5.2,65,5.1,4,9,3,16,6,60,0,1,0.246,1,5.63,55.9,1.0,39.0,86.0,130.0,0.424,1.1
W (38-28),2,16,52.6,319,4,46,179,1,3.9,79,6.3,13,7,2,22,5,40,0,2,0.186,1,2.4,56.0,0.5,47.0,39.0,134.0,0.425,1.36
L (38-45),7,29,70.4,402,2,51,282,3,5.5,99,6.9,16,12,1,29,12,84,5,2,0.16,0,0.0,53.2,1.0,62.0,87.0,158.0,0.433,1.39
L (21-24),3,12,48.5,161,1,37,136,1,3.7,64,4.6,5,9,2,16,9,87,1,2,0.169,0,3.5,71.1,0.5,30.0,43.0,78.0,0.397,1.33
W (49-36),3,11,61.5,223,3,41,376,4,9.2,59,10.2,10,17,2,29,9,64,2,1,0.214,1,4.38,74.2,0.667,89.0,186.0,167.0,0.576,1.66
L (34-45),2,31,60.4,340,2,33,176,2,5.3,67,7.7,16,10,1,27,4,35,2,0,0.162,0,3.09,46.0,0.8,58.0,43.0,116.0,0.582,1.12
W (45-7),1,19,65.9,320,4,50,244,2,4.9,83,6.8,15,13,0,28,6,75,0,1,0.429,1,4.22,65.0,1.0,29.0,10.0,98.0,0.509,1.36
L (28-38),2,23,57.6,296,3,31,106,1,3.4,70,5.7,10,6,1,17,9,75,1,1,0.088,0,5.6,83.2,0.667,26.0,5.0,87.0,0.429,1.2
W (40-14),4,18,55.2,236,1,39,287,1,7.4,77,6.8,12,10,0,22,11,65,1,3,0.217,1,2.86,63.6,1.0,52.0,45.0,139.0,0.452,1.29
L (10-31),2,19,59.0,229,0,14,12,0,0.9,51,4.7,11,1,1,13,3,34,0,2,0.105,0,0.75,76.8,1.0,9.0,11.0,19.0,0.308,1.27
W (16-10),0,7,67.9,144,1,35,126,0,3.6,52,5.2,3,10,1,14,1,5,0,0,0.159,0,1.5,71.8,0.833,34.0,19.0,102.0,0.455,0.77
L (16-54),3,26,47.4,261,2,30,0,0,0.0,69,3.8,13,2,1,16,7,53,0,3,0.227,1,1.75,65.7,0.25,2.0,0.0,16.0,0.339,1.39
W (42-21),1,24,55.3,280,1,40,219,5,5.5,79,6.3,15,13,2,30,9,74,1,0,0.127,1,4.67,67.8,1.0,57.0,51.0,133.0,0.571,1.35
L (13-22),1,18,61.5,248,1,33,77,0,2.3,60,5.4,11,5,0,16,5,45,1,0,0.209,1,3.25,76.9,0.75,11.0,15.0,71.0,0.426,1.01
L (20-23),4,27,65.0,444,2,23,-1,0,0.0,77,5.8,14,2,2,18,5,50,1,3,0.187,0,1.44,69.5,0.25,9.0,1.0,14.0,0.321,1.53
L (45-52),5,40,66.7,464,5,16,46,1,2.9,87,5.9,21,3,5,29,3,35,1,4,0.267,1,5.17,72.5,0.0,16.0,5.0,40.0,0.379,1.65
W (38-24),3,25,54.1,281,0,29,163,3,5.6,77,5.8,12,8,5,25,9,82,2,1,0.179,1,3.0,58.7,0.6,34.0,27.0,100.0,0.421,1.14
L (10-36),2,12,50.0,176,1,24,84,0,3.5,54,4.8,8,3,0,11,11,95,1,1,0.126,0,2.5,77.5,1.0,22.0,15.0,70.0,0.286,1.39
W (41-14),0,15,69.0,238,3,45,239,1,5.3,66,7.2,11,11,0,22,8,85,0,0,0.157,0,2.45,62.5,0.667,47.0,59.0,104.0,0.519,1.29
W (50-7),2,9,71.4,96,3,46,400,4,8.7,63,7.9,5,13,1,19,11,92,1,1,0.459,1,7.0,73.7,0.25,40.0,122.0,76.0,0.516,1.71
L (10-31),4,18,43.5,161,1,36,130,0,3.6,73,4.0,8,8,0,16,9,75,2,2,0.123,1,1.0,75.9,0.8,36.0,22.0,78.0,0.365,0.96
L (36-42),2,22,52.9,248,2,50,269,3,5.4,84,6.2,14,13,2,29,6,60,1,1,0.095,0,3.43,74.8,0.714,74.0,102.0,171.0,0.459,1.47
L (3-62),2,15,62.5,133,0,40,43,0,1.1,67,2.6,7,3,0,10,7,74,1,1,0.282,1,1.5,75.1,0.25,5.0,0.0,16.0,0.219,1.19
W (31-13),0,9,48.6,96,0,45,318,3,7.1,61,6.8,4,12,1,17,9,60,0,0,0.215,1,2.43,64.7,0.667,74.0,155.0,132.0,0.468,1.36
W (62-28),3,21,74.3,431,1,41,414,7,10.1,81,10.4,16,13,1,30,9,100,2,1,0.286,0,4.1,71.3,1.0,71.0,189.0,140.0,0.521,1.75
W (59-28),3,24,52.5,417,5,41,273,3,6.7,85,8.1,14,15,4,33,12,143,2,1,0.371,0,5.0,59.2,0.667,36.0,30.0,77.0,0.538,1.58
