game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (59-14),0,13,20.0,164,3,41,256,4,6.2,60,7.0,10,13,1,24,8,75,0,0,0.522,0,4.33,52.1,1.0,31.0,25.0,59.0,0.571,1.31
W (52-17),1,17,23.0,209,3,56,437,4,7.8,83,7.8,8,23,1,32,4,55,0,1,0.258,1,5.0,64.2,0.875,63.0,74.0,146.0,0.614,1.21
W (77-31),2,25,34.0,346,5,52,377,5,7.3,86,8.4,14,18,3,35,6,50,1,1,0.3,1,6.22,69.2,1.0,61.0,88.0,156.0,0.623,1.35
W (40-28),0,24,33.0,344,2,42,182,1,4.3,80,6.6,14,13,2,29,5,39,0,0,0.197,1,2.86,69.9,0.6,58.0,30.0,113.0,0.476,1.21
W (27-26),1,22,38.0,270,3,37,119,1,3.2,76,5.1,11,8,2,21,10,105,0,1,0.24,0,2.63,70.7,0.6,33.0,13.0,80.0,0.382,1.13
W (30-14),0,33,38.0,412,3,32,92,0,2.9,76,6.6,20,6,3,29,5,36,0,0,0.259,1,3.29,75.7,0.5,36.0,26.0,90.0,0.506,1.24
W (36-31),3,18,39.0,252,2,40,229,3,5.7,72,6.7,10,11,2,23,6,46,2,1,0.11,1,3.5,68.2,0.6,51.0,97.0,129.0,0.521,1.1
W (52-51),3,28,44.0,405,3,56,283,4,5.1,94,7.3,17,12,7,36,10,79,2,1,0.242,0,3.8,72.2,0.5,61.0,39.0,172.0,0.56,1.17
W (45-24),2,34,44.0,499,5,46,108,1,2.3,87,7.0,25,6,0,31,9,90,1,1,0.206,1,5.0,67.1,1.0,37.0,3.0,100.0,0.494,1.39
W (63-14),0,19,23.0,334,3,39,316,5,8.1,62,10.5,13,12,1,26,6,70,0,0,0.364,1,5.0,71.0,1.0,41.0,101.0,75.0,0.655,1.98
W (37-27),1,21,35.0,348,3,39,171,1,4.4,68,7.6,13,10,1,24,5,60,1,0,0.164,0,4.29,71.3,1.0,51.0,33.0,126.0,0.514,1.27
W (66-33),0,17,29.0,432,6,31,175,3,5.6,54,11.2,12,8,2,22,7,80,0,0,0.222,1,6.33,64.4,1.0,25.0,18.0,69.0,0.512,1.99
W (52-27),0,19,15.0,213,4,47,323,3,6.9,72,7.4,11,15,0,26,8,60,0,0,0.185,0,5.2,67.6,0.6,82.0,121.0,161.0,0.514,1.39
W (51-46),2,20,23.0,360,3,44,323,4,7.3,79,8.6,15,16,1,32,10,113,0,2,0.137,0,5.25,76.6,1.0,76.0,89.0,190.0,0.553,1.36
W (55-40),2,21,27.0,272,2,38,296,5,7.8,70,8.1,15,14,2,31,2,25,1,1,0.109,1,5.25,69.2,1.0,70.0,83.0,161.0,0.62,1.26
W (39-27),1,25,25.0,379,3,40,129,1,3.2,74,6.9,16,8,5,29,5,60,1,0,0.052,1,6.2,71.5,0.75,58.0,79.0,127.0,0.632,1.31
W (58-17),2,25,37.0,296,5,55,436,3,7.9,92,8.0,15,15,3,33,7,55,1,1,0.385,1,4.5,74.0,0.6,44.0,126.0,125.0,0.507,1.33
W (44-21),0,16,42.0,246,1,38,176,3,4.6,65,6.5,9,10,0,19,4,25,0,0,0.219,1,5.29,61.3,0.571,35.0,9.0,99.0,0.5,1.12
W (48-28),1,15,27.0,312,4,46,256,2,5.6,66,8.6,10,14,1,25,8,92,0,1,0.206,0,4.86,63.6,0.5,75.0,60.0,146.0,0.485,1.45
L (12-31),2,17,38.0,184,0,28,127,1,4.5,63,4.9,8,6,1,15,7,70,0,2,0.064,0,3.25,70.2,0.667,31.0,33.0,91.0,0.446,1.12
L (31-35),1,25,20.0,311,1,47,212,3,4.5,89,5.9,16,13,3,32,12,133,1,0,0.138,0,3.88,73.8,1.0,44.0,34.0,168.0,0.483,1.05
W (45-41),4,30,33.0,338,5,43,266,1,6.2,89,6.8,15,19,1,35,3,35,2,2,0.152,1,5.63,74.1,0.625,86.0,53.0,164.0,0.567,1.09
L (10-52),2,18,34.0,172,0,39,129,1,3.3,73,4.1,9,6,3,18,8,75,2,0,0.169,0,1.43,70.2,0.167,23.0,29.0,75.0,0.409,0.98
L (25-28),2,16,37.0,215,1,28,123,3,4.4,56,6.0,9,5,2,16,3,28,0,2,0.111,0,4.67,75.7,0.667,20.0,30.0,79.0,0.464,1.28
L (35-37),1,21,28.0,250,2,35,21,2,0.6,71,3.8,10,3,5,18,5,50,0,1,0.19,0,3.86,60.2,1.0,19.0,9.0,43.0,0.37,1.19
L (20-42),2,31,50.0,296,2,31,106,0,3.4,85,4.7,15,6,4,25,7,70,1,1,0.108,1,3.33,76.6,1.0,40.0,16.0,91.0,0.407,1.07
L (17-51),5,26,36.0,333,2,35,187,0,5.3,70,7.4,11,9,1,21,9,101,2,3,0.2,1,0.43,70.1,1.0,10.0,0.0,38.0,0.426,1.24
W (77-14),0,18,51.0,170,2,58,339,7,5.8,83,6.1,10,20,2,32,4,27,0,0,1.158,1,5.73,54.5,0.8,29.0,71.0,70.0,0.606,1.32
W (47-27),1,22,32.0,336,2,28,210,2,7.5,60,9.1,12,7,3,22,7,49,1,0,0.146,1,3.71,66.3,0.5,41.0,145.0,83.0,0.508,1.45
L (7-62),3,7,35.0,133,1,37,115,0,3.1,59,4.2,3,5,1,9,8,67,1,2,0.225,1,0.0,75.0,0.667,14.0,13.0,36.0,0.294,1.73
L (16-45),1,19,22.0,178,0,31,150,1,4.8,69,4.8,8,9,1,18,17,167,0,1,0.164,0,2.67,75.6,0.75,37.0,30.0,85.0,0.439,0.83
W (37-33),1,26,38.0,387,2,38,224,3,5.9,73,8.4,15,15,2,32,4,50,0,1,0.162,0,3.88,77.2,1.0,56.0,70.0,125.0,0.644,1.17
L (44-48),1,31,38.0,379,0,50,237,5,4.7,98,6.3,18,14,2,34,4,35,1,0,0.143,1,4.89,70.2,0.786,67.0,60.0,145.0,0.55,1.03
L (29-36),2,32,34.0,457,2,30,121,0,4.0,82,7.0,18,7,3,28,10,89,0,2,0.164,0,2.2,70.4,0.333,40.0,23.0,99.0,0.471,1.11
W (58-24),3,11,26.0,292,5,42,212,2,5.0,68,7.4,8,11,4,23,3,35,1,2,0.274,1,6.0,64.1,0.875,45.0,36.0,114.0,0.522,1.71
W (35-22),2,16,29.0,309,3,49,134,2,2.7,85,5.2,12,7,1,20,6,59,0,2,0.29,1,3.11,59.8,0.8,17.0,0.0,125.0,0.435,1.21
W (42-24),1,16,36.0,225,2,42,260,2,6.2,64,7.6,9,11,1,21,7,72,1,0,0.208,0,3.5,76.7,0.875,36.0,105.0,120.0,0.492,1.39
L (20-34),0,25,33.0,270,1,23,65,1,2.8,67,5.0,13,5,3,21,6,44,0,0,0.12,0,4.0,74.6,0.5,24.0,11.0,44.0,0.357,1.31
W (42-21),0,19,22.0,292,2,42,200,3,4.8,75,6.6,11,8,1,20,1,15,0,0,0.115,1,4.2,62.5,0.667,37.0,50.0,123.0,0.48,1.31
W (31-29),4,19,32.0,262,2,39,199,2,5.1,73,6.3,10,10,1,21,6,55,2,2,0.316,1,4.0,69.0,1.0,54.0,38.0,117.0,0.427,1.3
L (31-77),2,14,24.0,196,2,39,196,2,5.0,63,6.2,7,6,2,15,5,49,2,0,0.043,0,2.0,70.3,1.0,26.0,162.0,33.0,0.32,2.57
L (35-37),3,35,31.0,459,2,40,81,3,2.0,96,5.6,17,9,2,28,7,60,1,2,0.191,0,2.8,71.3,1.0,36.0,12.0,94.0,0.453,1.31
L (24-52),1,14,56.0,145,1,53,261,2,4.9,77,5.3,7,17,0,24,5,50,1,0,0.096,0,3.43,74.9,0.6,55.0,102.0,128.0,0.457,1.25
L (7-49),2,17,26.0,146,0,41,95,1,2.3,74,3.3,7,8,3,18,5,43,0,2,0.115,1,7.0,77.4,0.75,32.0,52.0,73.0,0.29,1.27
L (21-38),0,31,24.0,301,1,32,31,2,1.0,78,4.3,17,5,2,24,4,28,0,0,0.114,1,3.5,70.3,0.4,16.0,8.0,51.0,0.423,1.16
L (23-42),2,21,26.0,229,1,35,134,1,3.8,71,5.1,12,8,0,20,3,25,2,0,0.233,0,2.88,67.0,0.0,41.0,42.0,85.0,0.5,1.05
W (45-38),0,21,36.0,230,1,43,204,5,4.7,79,5.5,11,10,3,24,2,10,0,0,0.143,1,5.43,70.6,0.8,55.0,31.0,144.0,0.475,1.08
W (63-10),1,14,31.0,346,3,45,297,6,6.6,70,9.2,9,14,3,26,9,85,0,1,0.48,1,5.44,63.2,0.875,53.0,38.0,117.0,0.54,1.25
L (26-27),1,16,25.0,286,2,44,206,1,4.7,76,6.5,9,9,4,22,7,64,1,0,0.118,1,2.5,72.8,0.667,65.0,74.0,103.0,0.32,1.51
W (33-28),2,20,20.0,243,1,36,174,3,4.8,73,5.7,12,8,0,20,3,40,1,1,0.162,0,3.78,64.4,1.0,38.0,56.0,95.0,0.413,1.13
L (7-42),3,8,32.0,118,0,30,68,1,2.3,47,4.0,5,5,1,11,4,35,1,2,0.103,0,1.75,75.6,1.0,10.0,8.0,43.0,0.233,1.33
W (20-7),2,17,32.0,183,2,39,139,0,3.6,76,4.2,8,9,2,19,3,43,1,1,0.229,0,2.86,60.9,1.0,30.0,0.0,112.0,0.416,0.84
W (33-7),2,17,23.0,169,2,37,238,2,6.4,60,6.8,7,14,0,21,6,55,1,1,0.211,1,5.25,64.6,0.8,64.0,28.0,136.0,0.68,1.01
W (24-19),1,16,18.0,197,0,31,138,3,4.5,54,6.2,8,6,2,16,4,38,0,1,0.143,1,4.8,65.5,0.75,30.0,34.0,92.0,0.473,1.23
L (14-45),1,16,23.0,163,1,33,109,0,3.3,59,4.6,6,8,2,16,11,125,0,1,0.26,0,0.0,80.9,1.0,14.0,3.0,43.0,0.333,1.07
L (14-19),0,19,33.0,126,0,30,116,1,3.9,60,4.0,6,6,2,14,8,80,0,0,0.162,0,2.33,68.0,1.0,33.0,13.0,93.0,0.344,1.14
W (23-13),0,7,26.0,61,0,42,254,3,6.0,56,5.6,1,12,3,15,7,72,0,0,0.275,0,2.5,70.2,1.0,64.0,128.0,126.0,0.411,1.47
W (34-13),0,23,20.0,316,3,47,154,2,3.3,77,6.1,10,9,1,20,10,78,0,0,0.267,0,5.6,71.7,0.75,41.0,23.0,104.0,0.442,1.41
L (10-42),3,4,30.0,8,0,48,191,1,4.0,64,3.1,1,10,0,11,8,54,2,1,0.208,1,2.5,72.9,0.667,43.0,35.0,84.0,0.292,1.14
L (27-31),3,30,46.0,270,1,25,202,2,8.1,71,6.6,13,8,2,23,9,95,0,3,0.113,1,2.6,73.5,0.667,27.0,111.0,79.0,0.423,1.26
L (37-40),1,39,24.0,572,3,16,42,1,2.6,71,8.6,21,2,0,23,7,65,0,1,0.118,1,4.63,74.6,0.667,8.0,11.0,15.0,0.459,1.5
W (42-28),0,25,55.0,328,1,37,188,4,5.1,79,6.5,11,10,6,27,10,75,0,0,0.086,0,4.86,68.7,0.833,36.0,53.0,109.0,0.469,1.3
W (49-20),0,25,28.0,378,3,29,161,3,5.6,72,7.5,12,9,3,24,7,95,0,0,0.098,1,5.6,76.5,0.8,39.0,94.0,78.0,0.431,1.73
W (38-36),2,23,42.0,333,4,31,101,1,3.3,63,6.9,9,10,2,21,6,60,0,2,0.086,1,6.2,72.6,0.667,26.0,5.0,79.0,0.484,1.37
L (44-47),1,31,37.0,386,4,31,76,1,2.5,79,5.8,16,6,6,28,5,48,1,0,0.093,1,3.33,69.6,0.571,23.0,10.0,51.0,0.468,0.9
W (31-28),0,12,24.0,87,0,50,310,3,6.2,74,5.4,4,16,2,22,7,54,0,0,0.158,1,3.75,61.6,0.8,70.0,89.0,173.0,0.442,1.08
L (29-43),2,20,41.0,299,2,39,147,1,3.8,72,6.2,11,8,2,21,5,54,1,1,0.2,0,2.86,67.0,0.714,37.0,64.0,88.0,0.389,1.4
L (24-56),3,17,33.0,103,2,44,267,1,6.1,76,4.9,9,9,1,19,6,55,1,2,0.162,0,4.0,72.2,1.0,12.0,10.0,38.0,0.286,1.19
L (0-42),1,13,26.0,136,0,37,50,0,1.4,65,2.9,7,1,1,9,5,42,1,0,0.189,1,0.0,71.6,0.0,6.0,2.0,30.0,0.19,1.2
L (17-41),1,21,32.0,204,1,37,95,1,2.6,74,4.0,12,6,0,18,8,99,1,0,0.217,0,2.83,69.5,0.5,19.0,0.0,68.0,0.338,1.09
L (13-28),3,19,30.0,226,1,29,100,0,3.4,64,5.1,8,7,0,15,1,3,0,3,0.104,0,2.0,72.6,1.0,28.0,13.0,81.0,0.333,1.22
W (35-7),4,20,29.0,205,1,46,218,3,4.7,75,5.6,11,10,2,23,7,50,1,3,0.413,1,3.5,64.3,1.0,31.0,13.0,115.0,0.426,1.15
L (14-55),6,14,30.0,124,0,33,150,1,4.5,64,4.3,6,7,1,14,5,60,3,3,0.148,0,1.75,77.3,1.0,29.0,24.0,69.0,0.214,1.53
L (17-24),1,19,31.0,193,1,23,98,1,4.3,59,4.9,10,6,3,19,6,63,0,1,0.098,1,3.4,73.4,1.0,22.0,32.0,59.0,0.383,1.4
L (7-34),5,2,37.0,8,0,45,171,1,3.8,62,2.9,0,11,3,14,4,23,0,5,0.098,0,1.75,74.8,1.0,8.0,2.0,34.0,0.161,0.76
L (17-31),0,20,36.0,261,1,26,72,1,2.8,65,5.1,10,2,1,13,4,50,0,0,0.129,0,3.4,73.5,0.667,7.0,0.0,64.0,0.348,1.38
L (7-20),3,5,46.0,46,0,55,188,1,3.4,71,3.3,1,13,3,17,5,62,1,2,0.195,1,3.5,79.1,0.667,54.0,65.0,135.0,0.314,1.15
L (10-31),1,10,15.0,113,0,37,150,1,4.1,52,5.1,5,6,0,11,11,125,1,0,0.153,0,2.0,81.2,0.5,35.0,71.0,99.0,0.34,1.14
W (28-21),1,12,28.0,129,1,58,311,2,5.4,82,5.4,7,18,2,27,9,85,1,0,0.217,1,5.4,72.7,1.0,74.0,40.0,177.0,0.482,0.99
W (19-13),2,8,24.0,113,0,44,154,2,3.5,59,4.5,4,4,1,9,8,55,2,0,0.163,0,2.17,65.3,0.75,26.0,69.0,77.0,0.217,1.49
W (16-13),1,7,22.0,86,0,47,207,1,4.4,58,5.1,4,10,2,16,8,67,1,0,0.123,1,3.2,73.3,0.75,57.0,69.0,131.0,0.433,1.06
W (31-23),3,17,15.0,240,1,40,161,3,4.0,65,6.2,10,6,1,17,9,80,3,0,0.259,0,2.43,66.9,0.667,26.0,68.0,94.0,0.365,1.77
L (14-23),0,8,25.0,218,2,27,64,0,2.4,48,5.9,5,2,1,8,6,41,0,0,0.162,0,0.0,79.3,0.0,8.0,0.0,62.0,0.229,2.16
L (38-44),3,28,52.0,365,3,38,141,2,3.7,90,5.6,17,8,2,27,12,125,1,2,0.165,1,4.43,73.8,0.5,40.0,43.0,92.0,0.367,1.43
L (22-35),2,20,28.0,267,1,28,29,1,1.0,69,4.3,12,1,3,16,3,25,0,2,0.165,0,3.29,66.8,1.0,5.0,0.0,34.0,0.304,1.11
L (30-42),2,18,41.0,237,3,34,48,1,1.4,77,3.7,8,6,2,16,6,45,0,2,0.176,1,3.5,58.6,0.833,26.0,8.0,65.0,0.351,1.34
L (13-16),1,27,49.0,233,0,34,62,1,1.8,71,4.2,13,3,2,18,6,52,0,1,0.2,0,1.63,73.7,0.375,21.0,7.0,57.0,0.411,1.02
L (9-24),0,19,43.0,173,1,24,71,0,3.0,56,4.4,9,5,1,15,6,45,0,0,0.113,0,2.5,76.6,0.0,15.0,9.0,43.0,0.386,0.8
L (12-21),1,18,18.0,170,2,26,30,0,1.2,53,3.8,10,1,0,11,5,21,0,1,0.103,1,4.67,68.2,0.5,5.0,0.0,38.0,0.264,1.38
L (23-46),1,12,24.0,252,2,19,4,1,0.2,43,6.0,7,2,0,9,4,40,0,1,0.254,0,3.5,71.3,0.0,0.0,0.0,22.0,0.24,2.76
L (20-45),1,19,39.0,209,3,31,110,0,3.5,65,4.9,10,5,7,22,6,60,0,1,0.117,0,1.4,78.4,1.0,33.0,29.0,72.0,0.345,1.66
W (63-27),2,24,34.0,409,4,50,244,5,4.9,87,7.5,13,15,2,30,7,71,1,1,0.488,1,4.45,66.9,0.8,58.0,37.0,122.0,0.523,1.62
W (27-23),1,21,32.0,291,3,32,36,1,1.1,72,4.5,12,3,2,17,7,43,0,1,0.232,0,3.5,69.4,1.0,17.0,23.0,33.0,0.264,1.94
W (45-31),0,28,37.0,318,4,40,196,2,4.9,84,6.1,16,9,0,25,2,19,0,0,0.157,1,5.43,69.5,0.714,37.0,71.0,108.0,0.44,1.37
L (18-28),3,30,42.0,341,2,26,25,0,1.0,83,4.4,13,5,7,25,5,33,2,1,0.151,1,1.89,72.0,0.6,13.0,6.0,41.0,0.329,1.41
L (26-30),4,11,23.0,91,1,43,217,3,5.0,66,4.7,4,10,1,15,7,82,2,2,0.167,1,4.67,67.1,0.857,33.0,75.0,116.0,0.385,1.23
W (41-31),3,24,34.0,266,2,27,116,2,4.3,60,6.4,7,4,2,13,15,143,3,0,0.241,1,4.86,59.0,0.5,31.0,68.0,73.0,0.317,1.79
L (7-52),1,20,33.0,225,0,35,83,1,2.4,68,4.5,10,4,2,16,9,91,0,1,0.189,0,1.4,72.8,0.5,2.0,0.0,29.0,0.281,1.62
L (17-38),3,18,75.0,275,2,45,110,0,2.4,75,5.1,14,8,1,23,7,91,0,3,0.135,1,2.83,72.3,0.8,25.0,19.0,108.0,0.447,1.3
L (10-38),0,14,60.6,129,1,31,89,0,2.9,54,4.0,5,5,1,11,5,36,0,0,0.0,1,2.5,71.9,0.0,19.0,21.0,40.0,0.311,1.18
W (49-15),0,25,35.0,294,5,37,267,2,7.2,72,7.8,15,16,1,32,9,99,0,0,0.243,1,5.44,71.4,0.8,39.0,27.0,99.0,0.638,1.22
W (37-14),3,19,48.0,261,1,48,273,3,5.7,76,7.0,14,12,2,28,8,54,2,1,0.288,0,3.36,65.5,0.857,57.0,46.0,173.0,0.558,0.94
W (37-35),1,20,28.0,249,3,47,128,0,2.7,82,4.6,13,4,1,18,9,83,1,0,0.195,1,3.75,66.5,0.0,24.0,12.0,85.0,0.349,1.31
W (27-24),1,11,34.0,152,1,40,224,2,5.6,56,6.7,6,12,1,19,2,9,0,1,0.122,1,4.5,70.2,0.7,53.0,71.0,122.0,0.569,0.89
L (31-35),1,18,35.0,239,2,36,147,2,4.1,64,6.0,10,7,1,18,7,41,0,1,0.1,0,4.43,76.0,0.75,29.0,34.0,100.0,0.397,1.39
L (35-56),1,32,35.0,510,5,25,90,0,3.6,75,8.0,23,4,2,29,7,48,0,1,0.022,0,3.0,69.3,0.5,25.0,25.0,58.0,0.441,1.74
W (34-14),0,29,46.0,367,3,38,148,1,3.9,84,6.1,17,10,0,27,7,55,0,0,0.354,1,3.38,64.4,0.545,38.0,16.0,113.0,0.585,1.26
W (25-19),2,23,31.0,411,2,44,215,1,4.9,84,7.5,19,11,1,31,14,124,0,2,0.195,1,2.4,76.3,1.0,43.0,34.0,155.0,0.506,1.19
W (58-42),2,17,40.0,209,1,41,365,5,8.9,65,8.8,8,9,1,18,11,100,1,1,0.25,0,3.0,61.6,0.4,55.0,252.0,88.0,0.418,1.83
W (38-30),3,20,20.0,265,1,37,346,4,9.4,65,9.4,8,16,0,24,9,90,1,2,0.127,1,3.0,61.9,1.0,74.0,173.0,122.0,0.492,1.56
L (23-35),0,14,70.8,232,3,29,81,0,2.8,61,5.1,8,4,0,12,8,80,0,0,0.147,0,3.4,73.7,0.667,28.0,17.0,68.0,0.355,1.3
L (10-38),1,15,42.5,113,1,46,221,0,4.8,75,4.5,5,11,1,17,4,34,0,1,0.111,1,2.0,74.3,0.286,54.0,63.0,130.0,0.311,1.08
W (55-7),3,25,33.0,255,4,45,202,1,4.5,78,5.9,15,13,1,29,4,35,1,2,0.636,1,4.1,56.1,0.667,12.0,9.0,34.0,0.478,1.19
W (40-22),1,25,46.0,428,4,31,138,1,4.5,65,8.7,16,9,0,25,5,39,0,1,0.125,1,4.1,69.3,0.833,40.0,19.0,101.0,0.537,1.34
L (7-30),2,30,34.0,317,1,28,50,0,1.8,72,5.1,14,4,2,20,3,32,1,1,0.113,0,0.0,78.3,0.4,18.0,26.0,47.0,0.429,1.13
L (17-20),3,27,44.0,297,2,34,129,0,3.8,73,5.8,14,8,3,25,6,43,0,3,0.246,0,0.43,70.0,0.5,57.0,21.0,109.0,0.405,1.46
L (23-26),1,16,44.0,160,1,34,5,1,0.1,73,2.3,6,5,4,15,8,58,0,1,0.2,0,2.86,66.6,1.0,16.0,2.0,48.0,0.278,1.18
W (31-10),1,21,31.0,332,4,28,50,0,1.8,59,6.5,11,3,5,19,3,20,0,1,0.226,1,4.0,66.1,1.0,7.0,4.0,41.0,0.305,1.96
W (30-10),2,17,27.0,214,2,33,137,1,4.2,66,5.3,10,6,1,17,10,64,0,2,0.288,1,4.29,60.6,0.5,24.0,6.0,57.0,0.4,1.24
L (17-38),1,15,33.0,174,1,24,55,1,2.3,51,4.5,7,1,2,10,7,50,0,1,0.115,0,4.25,75.2,0.0,21.0,35.0,36.0,0.302,1.5
W (20-13),0,22,26.0,231,1,43,127,1,3.0,72,5.0,10,8,6,24,5,60,0,0,0.176,0,2.83,75.9,1.0,30.0,35.0,89.0,0.446,0.91
L (23-27),3,29,27.0,347,2,23,77,1,3.3,67,6.3,15,3,4,22,4,28,0,3,0.149,0,2.4,67.8,0.667,21.0,23.0,52.0,0.471,1.23
W (49-42),1,23,42.0,344,5,30,126,1,4.2,67,7.0,16,5,3,24,7,64,0,1,0.198,0,4.56,61.1,0.667,33.0,19.0,86.0,0.449,1.37
W (55-42),1,11,28.0,226,2,62,334,5,5.4,90,6.2,7,17,2,26,5,45,1,0,0.141,0,4.58,56.6,0.727,63.0,111.0,184.0,0.432,1.3
W (30-7),0,18,37.0,219,1,57,222,2,3.9,88,5.0,10,11,4,25,8,33,0,0,0.308,1,2.73,58.5,0.333,53.0,58.0,132.0,0.446,1.06
L (23-27),1,26,31.0,250,0,26,61,2,2.3,67,4.6,8,4,0,12,5,31,0,1,0.133,0,2.88,66.9,0.667,14.0,9.0,47.0,0.42,0.93
W (40-37),2,28,32.0,406,3,33,140,2,4.2,85,6.4,15,8,2,25,6,53,1,1,0.146,1,2.86,71.4,1.0,35.0,33.0,97.0,0.419,1.21
W (41-24),0,23,41.0,157,0,60,264,5,4.4,95,4.4,7,15,3,25,9,77,0,0,0.19,0,4.1,66.8,0.75,64.0,56.0,179.0,0.361,1.11
L (3-36),3,15,38.0,115,0,38,119,0,3.1,73,3.2,6,9,1,16,3,45,0,3,0.015,1,0.75,72.3,1.0,32.0,8.0,84.0,0.302,0.99
L (17-19),2,19,33.0,205,1,22,46,0,2.1,55,4.6,10,5,1,16,6,56,0,2,0.143,1,2.5,72.6,0.8,19.0,4.0,45.0,0.482,1.19
W (35-14),1,16,38.0,264,2,52,165,2,3.2,80,5.4,11,9,1,21,4,50,0,1,0.365,0,3.5,71.5,0.889,30.0,18.0,122.0,0.425,1.28
L (35-45),3,21,28.0,261,0,34,191,4,5.6,81,5.6,15,7,2,24,11,95,1,2,0.07,0,2.63,73.9,1.0,29.0,66.0,111.0,0.444,1.39
W (24-17),2,23,21.0,300,1,34,109,2,3.2,66,6.2,11,8,2,21,7,63,1,1,0.125,0,1.89,60.7,0.556,33.0,20.0,73.0,0.515,1.02
L (40-52),2,31,47.0,444,4,46,226,1,4.9,98,6.8,21,12,2,35,14,149,0,2,0.145,0,4.25,73.6,0.5,62.0,51.0,155.0,0.48,1.21
W (27-17),2,20,30.0,264,0,39,74,1,1.9,74,4.6,15,2,1,18,7,61,1,1,0.155,1,2.17,67.2,0.25,9.0,12.0,59.0,0.325,1.31
L (14-40),0,19,25.0,172,1,38,129,1,3.4,63,4.8,9,9,1,19,6,48,0,0,0.129,1,3.5,73.2,0.75,36.0,30.0,74.0,0.475,1.05
W (24-0),2,13,16.0,167,1,50,345,2,6.9,69,7.4,9,14,1,24,8,65,2,0,0.233,1,2.83,69.2,0.667,64.0,93.0,139.0,0.526,1.22
L (12-38),1,13,19.0,143,2,25,66,0,2.6,46,4.5,5,4,2,11,5,25,1,0,0.108,0,3.5,74.0,0.5,23.0,12.0,51.0,0.405,1.27
L (21-58),1,14,25.0,227,2,30,31,0,1.0,55,4.7,9,2,2,13,9,59,1,0,0.159,1,3.5,75.5,0.0,8.0,30.0,4.0,0.242,2.3
W (14-3),0,16,21.0,172,1,26,20,0,0.8,47,4.1,7,2,1,10,4,55,0,0,0.206,1,1.75,65.5,0.0,16.0,0.0,17.0,0.255,1.68
L (17-50),3,7,32.0,173,0,28,82,2,2.9,49,5.2,5,3,3,11,6,59,1,2,0.063,1,4.25,72.5,0.333,10.0,23.0,24.0,0.325,1.33
L (29-34),3,21,39.0,263,2,36,142,2,3.9,75,5.4,10,9,1,20,10,102,1,2,0.146,1,4.67,72.1,1.0,42.0,15.0,100.0,0.419,1.25
W (37-14),1,16,27.0,234,2,48,160,1,3.3,82,4.8,11,10,4,25,7,86,1,0,0.382,1,3.33,70.7,1.0,21.0,0.0,106.0,0.403,1.22
W (19-14),0,30,34.0,228,1,27,115,0,4.3,65,5.3,14,8,0,22,10,104,0,0,0.141,0,2.5,77.3,0.8,32.0,14.0,55.0,0.544,0.82
W (23-17),1,24,32.0,219,1,41,170,1,4.1,80,4.9,13,9,3,25,8,56,0,1,0.208,1,1.86,72.9,0.6,36.0,48.0,124.0,0.398,1.13
L (41-42),1,25,38.0,354,3,39,166,2,4.3,75,6.9,15,11,2,28,7,64,1,0,0.13,1,4.86,65.7,0.667,43.0,28.0,125.0,0.553,1.15
W (24-10),1,22,37.0,226,2,46,179,1,3.9,71,5.7,10,10,0,20,3,25,1,0,0.276,1,4.2,73.0,0.8,44.0,46.0,127.0,0.448,0.96
L (27-39),1,23,39.0,349,2,32,88,2,2.8,69,6.3,14,7,2,23,13,128,0,1,0.211,1,5.33,68.6,0.714,38.0,29.0,133.0,0.494,1.17
W (59-7),1,23,35.0,255,3,61,503,5,8.2,96,7.9,14,24,2,40,8,95,1,0,0.464,1,5.2,73.8,1.0,45.0,88.0,96.0,0.5,1.63
W (48-10),0,19,40.0,249,1,45,281,4,6.2,72,7.4,12,18,2,32,5,55,0,0,0.229,1,5.86,78.0,1.0,61.0,37.0,132.0,0.649,0.82
W (24-17),2,17,27.0,201,0,46,176,2,3.8,72,5.2,10,11,3,24,7,44,0,2,0.278,1,2.83,63.2,0.857,52.0,22.0,143.0,0.493,0.76
W (26-23),0,25,44.0,353,1,40,105,1,2.6,77,5.9,15,9,1,25,12,117,0,0,0.132,0,3.25,74.6,0.5,30.0,12.0,82.0,0.481,1.01
L (24-28),2,16,26.0,220,1,47,201,2,4.3,79,5.3,11,13,4,28,7,31,1,1,0.275,0,3.43,72.2,0.8,64.0,66.0,132.0,0.494,1.08
W (41-20),1,11,30.0,192,2,34,252,2,7.4,54,8.2,9,11,2,22,1,15,1,0,0.361,1,4.25,65.3,0.667,58.0,96.0,127.0,0.545,1.15
W (55-7),0,21,32.0,264,4,42,235,2,5.6,74,6.7,16,12,2,30,5,48,0,0,0.586,1,4.56,59.8,0.0,49.0,43.0,98.0,0.717,0.92
L (28-40),3,24,28.0,308,1,36,203,3,5.6,76,6.7,13,8,1,22,5,40,1,2,0.159,1,2.8,81.1,1.0,36.0,93.0,99.0,0.395,1.44
W (17-14),3,21,40.0,182,1,46,117,0,2.5,75,4.0,10,9,0,19,5,55,2,1,0.143,1,2.0,66.3,0.625,30.0,11.0,107.0,0.427,0.97
