game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (41-0),0,28,43,390,2,52,284,3,5.5,95,7.1,1,16,1,33,10,71,0,0,0,4,10,24,131,0,33,115,0,3.5,57,4.3,2,6,2,12,5,45,1,3
W (17-9),0,15,30,220,1,38,105,1,2.8,68,4.8,1,5,1,18,6,59,0,0,0,2,13,26,110,0,49,197,0,4.0,75,4.1,4,14,4,23,4,45,2,0
W (39-33),1,15,26,195,3,45,160,1,3.6,71,5.0,1,8,1,17,4,35,1,0,1,2,30,51,314,1,38,137,2,3.6,89,5.1,0,12,0,23,6,41,2,0
L (0-55),3,5,22,45,0,31,65,0,2.1,53,2.1,0,5,0,7,1,5,0,3,1,0,25,32,336,5,52,232,1,4.5,84,6.8,0,12,0,30,3,24,0,0
L (24-31),3,13,23,172,1,48,258,2,5.4,71,6.1,1,15,1,22,7,39,1,2,1,0,23,33,419,3,34,103,1,3.0,67,7.8,1,5,1,20,11,119,0,0
W (38-35),1,19,33,220,2,41,165,2,4.0,74,5.2,0,11,0,22,5,35,1,0,1,4,15,20,210,3,44,238,2,5.4,64,7.0,0,10,0,21,2,15,4,0
W (24-23),2,10,31,206,1,49,98,1,2.0,80,3.8,2,6,2,15,3,35,0,2,1,1,19,42,281,1,42,166,1,4.0,84,5.3,0,8,0,22,3,40,1,0
W (21-19),0,9,14,71,0,47,266,3,5.7,61,5.5,0,0,0,16,9,95,0,0,0,0,34,54,335,1,26,43,1,1.7,80,4.7,0,0,0,27,5,45,0,0
W (34-24),0,8,16,157,1,42,268,2,6.4,58,7.3,1,10,1,17,14,120,0,0,0,1,16,38,154,3,31,127,0,4.1,69,4.1,5,8,5,21,4,36,0,1
W (45-24),0,18,29,228,2,54,396,4,7.3,83,7.5,1,19,1,29,7,50,0,0,0,1,15,30,209,2,20,74,0,3.7,50,5.7,0,6,0,12,5,32,0,1
W (48-20),0,11,20,286,3,43,211,3,4.9,63,7.9,3,11,3,21,7,65,0,0,1,2,37,61,325,3,23,103,0,4.5,84,5.1,1,7,1,24,7,62,1,1
L (14-31),2,21,35,271,1,30,59,1,2.0,65,5.1,1,8,1,20,7,46,1,1,1,2,9,16,141,1,40,299,3,7.5,56,7.9,0,10,0,17,2,20,1,1
W (19-7),1,7,21,83,0,47,244,2,5.2,68,4.8,2,10,2,17,8,65,0,1,1,3,15,31,161,1,33,89,0,2.7,64,3.9,2,7,2,15,11,84,2,1
W (41-10),2,21,31,252,3,44,140,1,3.2,75,5.2,2,8,2,22,9,75,0,2,1,4,9,28,95,1,45,203,0,4.5,73,4.1,1,8,1,12,12,91,1,3
W (24-22),1,11,22,97,2,42,199,1,4.7,64,4.6,1,8,1,15,5,44,0,1,1,4,19,35,321,2,33,116,1,3.5,68,6.4,2,6,2,20,6,45,3,1
W (34-17),2,27,42,420,3,36,112,1,3.1,78,6.8,4,5,4,24,6,45,0,2,1,0,7,23,87,1,38,159,1,4.2,61,4.0,1,7,1,11,8,80,0,0
W (56-41),1,23,30,383,5,50,240,2,4.8,80,7.8,0,12,0,27,6,39,1,0,0,1,24,41,254,3,27,135,2,5.0,68,5.7,1,4,1,18,4,40,1,0
W (37-27),3,34,47,360,2,37,210,2,5.7,84,6.8,4,10,4,29,8,69,2,1,0,1,8,21,80,0,34,242,3,7.1,55,5.9,2,10,2,16,9,83,1,0
W (37-32),3,20,27,279,1,47,236,4,5.0,74,7.0,0,14,0,25,1,5,3,0,0,1,14,30,221,3,38,181,1,4.8,68,5.9,0,10,0,17,4,30,0,1
W (37-17),1,17,32,218,1,58,312,3,5.4,90,5.9,3,17,3,30,5,40,0,1,1,2,26,43,311,1,33,67,1,2.0,76,5.0,2,6,2,24,5,65,0,2
L (23-55),0,18,38,165,0,46,194,2,4.2,84,4.3,0,0,0,23,7,68,0,0,1,3,24,27,370,2,52,281,5,5.4,79,8.2,0,0,0,34,7,58,3,0
L (13-38),1,23,37,250,1,33,38,0,1.2,70,4.1,0,4,0,15,5,37,1,0,0,2,27,37,269,2,37,243,3,6.6,74,6.9,1,11,1,24,2,10,0,2
L (20-30),3,35,50,330,2,40,145,1,3.6,90,5.3,2,7,2,26,5,41,2,1,1,2,29,50,354,1,44,222,1,5.0,94,6.1,1,13,1,29,6,70,1,1
L (7-62),2,20,34,181,1,36,35,0,1.0,70,3.1,2,3,2,15,6,81,2,0,1,2,33,41,445,5,41,265,3,6.5,82,8.7,5,11,5,35,4,40,2,0
L (0-49),4,13,37,127,0,30,82,0,2.7,67,3.1,2,5,2,10,5,46,1,3,1,2,16,32,204,1,55,426,5,7.7,87,7.2,1,18,1,30,5,52,0,2
W (37-16),1,3,11,24,0,69,428,5,6.2,80,5.7,0,0,0,23,5,48,0,1,1,2,18,33,140,1,20,150,1,7.5,53,5.5,0,0,0,13,8,51,0,2
L (11-33),4,5,12,73,0,56,204,1,3.6,68,4.1,0,12,0,15,3,25,3,1,0,0,4,10,117,1,51,270,3,5.3,61,6.3,1,9,1,14,7,35,0,0
L (23-38),2,10,16,137,0,56,269,3,4.8,72,5.6,2,14,2,21,5,45,1,1,0,1,23,30,296,3,37,160,2,4.3,67,6.8,1,7,1,22,9,87,0,1
W (58-7),0,3,9,80,0,83,496,7,6.0,92,6.3,2,27,2,32,3,30,0,0,0,4,15,35,180,0,12,-2,0,-0.2,47,3.8,0,0,0,7,9,86,2,2
W (35-28),0,11,17,271,1,64,309,4,4.8,81,7.2,2,15,2,27,4,20,0,0,1,1,25,47,364,4,23,75,0,3.3,70,6.3,0,5,0,19,2,21,0,1
L (35-47),3,6,16,167,3,38,222,2,5.8,54,7.2,1,9,1,14,1,14,0,3,0,1,4,9,135,0,56,377,6,6.7,65,7.9,0,13,0,17,3,25,0,1
W (61-13),1,30,37,382,4,42,224,4,5.3,79,7.7,0,10,0,28,1,10,1,0,1,1,14,28,128,1,23,72,1,3.1,51,3.9,0,4,0,8,1,9,0,1
W (14-9),1,13,22,125,0,37,120,2,3.2,59,4.2,1,8,1,16,10,61,0,1,0,2,8,24,126,0,41,115,0,2.8,65,3.7,1,8,1,14,5,37,0,2
W (38-10),0,24,29,271,4,34,84,1,2.5,63,5.6,1,4,1,18,6,51,0,0,1,4,26,40,259,1,33,69,0,2.1,73,4.5,2,7,2,23,5,30,3,1
L (28-35),0,17,32,271,2,31,55,1,1.8,63,5.2,0,5,0,15,6,45,0,0,0,1,13,19,202,2,41,221,3,5.4,60,7.1,0,10,0,18,3,20,1,0
W (9-7),4,13,26,165,0,34,93,1,2.7,60,4.3,0,5,0,12,8,61,3,1,1,0,3,14,30,0,48,145,1,3.0,62,2.8,3,8,3,11,7,45,0,0
W (20-14),2,8,17,122,2,43,143,1,3.3,60,4.4,1,6,1,13,5,43,1,1,1,3,20,39,159,1,45,140,0,3.1,84,3.6,1,11,1,18,7,55,2,1
L (15-29),1,9,24,165,1,21,15,0,0.7,45,4.0,0,1,0,7,5,51,0,1,1,1,18,26,204,2,58,233,1,4.0,84,5.2,2,14,2,25,5,35,1,0
L (17-35),1,26,39,228,2,21,40,0,1.9,60,4.5,3,2,3,17,5,50,0,1,1,0,22,29,264,1,37,238,4,6.4,66,7.6,1,12,1,27,11,120,0,0
W (28-3),0,13,18,202,1,35,199,3,5.7,53,7.6,0,11,0,17,6,63,0,0,1,1,23,35,174,0,33,81,0,2.5,68,3.8,3,6,3,19,7,59,1,0
L (6-10),4,21,38,234,0,34,86,0,2.5,72,4.4,3,3,3,21,8,90,2,2,1,2,9,21,77,1,40,144,0,3.6,61,3.6,3,8,3,14,6,54,1,1
W (24-7),1,30,39,322,0,37,96,3,2.6,76,5.5,3,6,3,26,7,65,0,1,1,1,15,26,136,0,29,55,1,1.9,55,3.5,1,4,1,12,7,67,1,0
W (48-10),2,13,28,217,1,38,209,5,5.5,66,6.5,0,6,0,15,5,40,0,2,1,2,6,20,82,0,38,83,0,2.2,58,2.8,0,5,0,8,6,40,1,1
L (7-13),5,20,36,229,0,26,-26,1,-1.0,62,3.3,0,3,0,14,2,25,3,2,1,0,9,20,60,0,50,149,1,3.0,70,3.0,1,5,1,12,7,46,0,0
W (45-21),1,18,26,131,0,41,328,5,8.0,67,6.9,2,13,2,22,8,65,1,0,1,1,18,33,203,1,43,88,2,2.0,76,3.8,2,6,2,15,3,40,0,1
W (66-0),0,14,22,180,3,39,367,5,9.4,61,9.0,2,13,2,23,5,35,0,0,1,2,18,33,169,0,28,47,0,1.7,61,3.5,1,5,1,11,4,35,1,1
W (44-17),1,14,22,202,2,35,243,3,6.9,57,7.8,1,12,1,20,2,12,0,1,1,1,16,31,188,0,36,132,2,3.7,67,4.8,0,8,0,15,4,29,0,1
W (45-32),0,10,17,179,2,39,207,3,5.3,56,6.9,2,10,2,18,9,101,0,0,1,4,28,45,296,3,37,126,2,3.4,82,5.1,7,9,7,29,7,79,2,2
W (63-31),1,18,21,254,5,39,305,2,7.8,60,9.3,0,15,0,28,4,33,1,0,0,1,16,31,139,1,47,214,3,4.6,78,4.5,2,12,2,22,3,25,0,1
L (24-30),3,18,28,194,1,39,194,1,5.0,67,5.8,1,8,1,21,2,20,2,1,1,2,6,16,64,1,70,399,3,5.7,86,5.4,1,27,1,32,5,24,2,0
W (52-14),1,16,19,210,3,36,350,3,9.7,55,10.2,2,12,2,24,4,44,0,1,1,0,17,33,127,1,36,153,1,4.3,69,4.1,2,9,2,17,8,69,0,0
W (34-10),3,13,22,184,2,45,276,2,6.1,67,6.9,0,15,0,23,3,20,2,1,1,1,12,26,165,1,24,33,0,1.4,50,4.0,0,1,0,8,7,40,0,1
L (14-30),2,10,25,88,0,28,83,2,3.0,53,3.2,3,5,3,12,2,23,1,1,1,0,14,23,167,1,47,206,1,4.4,70,5.3,0,11,0,20,7,65,0,0
W (18-13),1,16,26,192,1,31,64,0,2.1,57,4.5,0,5,0,12,3,30,0,1,1,1,21,33,160,1,35,54,0,1.5,68,3.1,1,7,1,16,5,23,0,1
W (34-10),1,22,29,220,2,35,184,2,5.3,64,6.3,1,8,1,20,3,25,0,1,1,2,5,8,24,0,45,167,1,3.7,53,3.6,0,10,0,10,3,25,2,0
L (16-23),1,13,24,106,0,45,292,1,6.5,69,5.8,2,13,2,23,3,24,0,1,1,0,13,24,165,0,35,147,2,4.2,59,5.3,1,8,1,17,4,30,0,0
W (38-7),2,19,34,190,1,40,163,3,4.1,74,4.8,2,6,2,18,7,65,2,0,1,4,3,17,15,0,43,79,0,1.8,60,1.6,2,6,2,8,6,56,0,4
L (17-20),0,24,34,196,2,30,126,0,4.2,64,5.0,0,6,0,14,7,50,0,0,1,1,27,34,226,2,47,217,0,4.6,81,5.5,2,13,2,24,4,51,1,0
L (7-28),3,16,34,144,0,40,190,1,4.8,74,4.5,5,9,5,20,5,45,1,2,1,0,7,22,111,2,60,278,1,4.6,82,4.7,0,17,0,22,10,95,0,0
W (48-45),2,24,36,321,1,39,191,4,4.9,75,6.8,3,11,3,27,4,33,1,1,1,3,36,55,345,3,38,179,2,4.7,93,5.6,1,11,1,30,5,59,1,2
W (34-13),2,13,25,228,1,51,241,3,4.7,76,6.2,1,13,1,21,5,50,2,0,0,2,28,47,225,0,32,156,1,4.9,79,4.8,3,5,3,18,6,70,1,1
W (28-7),0,24,33,305,2,43,125,1,2.9,76,5.7,2,7,2,24,6,49,0,0,0,2,17,29,158,1,23,34,0,1.5,52,3.7,0,2,0,9,5,70,1,1
W (34-17),1,12,15,226,2,40,194,1,4.9,55,7.6,0,12,0,19,2,20,0,1,1,1,2,4,20,0,63,370,2,5.9,67,5.8,0,21,0,22,3,20,1,0
W (66-0),3,25,34,344,6,53,284,3,5.4,87,7.2,3,15,3,33,6,63,2,1,1,3,15,34,79,0,23,47,0,2.0,57,2.2,4,3,4,10,8,62,0,3
W (52-24),0,19,24,264,4,53,269,2,5.1,77,6.9,1,15,1,26,7,66,0,0,0,4,24,40,244,1,24,66,2,2.8,64,4.8,3,6,3,17,2,23,0,4
W (31-24),2,12,19,74,1,57,219,3,3.8,76,3.9,1,14,1,19,8,70,0,2,0,2,31,50,224,1,31,16,1,0.5,81,3.0,4,5,4,20,4,42,0,2
W (49-37),2,16,26,300,3,41,268,4,6.5,67,8.5,2,14,2,25,7,50,2,0,0,0,25,45,358,2,34,178,3,5.2,79,6.8,1,10,1,29,11,105,0,0
W (42-27),3,25,35,302,4,39,225,1,5.8,74,7.1,0,11,0,24,3,25,1,2,1,1,11,27,114,0,36,281,3,7.8,63,6.3,1,6,1,13,2,10,0,1
W (59-0),0,12,18,257,3,38,301,4,7.9,56,10.0,2,12,2,24,5,44,0,0,1,4,17,43,187,0,37,71,0,1.9,80,3.2,1,6,1,18,3,23,1,3
W (37-31),2,25,40,370,1,31,106,2,3.4,71,6.7,4,7,4,23,8,71,0,2,1,2,15,28,203,1,42,161,3,3.8,70,5.2,4,9,4,22,7,70,1,1
W (56-41),4,26,38,365,4,33,166,4,5.0,71,7.5,3,7,3,28,9,58,2,2,0,2,32,50,359,3,37,161,2,4.4,87,6.0,1,13,1,29,8,83,2,0
W (38-20),2,30,36,317,3,36,165,2,4.6,72,6.7,4,9,4,29,6,36,2,0,0,3,21,36,256,2,31,156,0,5.0,67,6.1,1,8,1,20,7,64,0,3
W (42-31),3,25,48,401,3,30,173,3,5.8,78,7.4,0,7,0,25,7,53,0,3,0,2,20,38,330,1,33,158,3,4.8,71,6.9,1,9,1,24,3,14,1,1
W (30-26),3,25,42,304,1,19,114,2,6.0,61,6.9,1,6,1,20,2,15,2,1,0,3,16,34,316,2,40,176,1,4.4,74,6.6,0,10,0,19,5,51,2,1
W (24-19),4,12,24,125,2,41,181,0,4.4,65,4.7,3,8,3,17,8,63,0,4,1,2,13,32,169,1,33,113,0,3.4,65,4.3,1,3,1,13,10,105,0,2
W (17-16),0,10,26,162,1,48,174,1,3.6,74,4.5,2,12,2,19,5,35,0,0,0,0,23,43,207,0,54,217,1,4.0,97,4.4,2,13,2,26,5,36,0,0
W (45-14),0,19,27,154,3,41,182,2,4.4,68,4.9,0,9,0,17,6,53,0,0,1,4,22,34,205,2,41,68,0,1.7,75,3.6,2,5,2,17,4,25,1,3
W (31-7),0,22,29,273,3,38,111,0,2.9,67,5.7,0,7,0,18,8,76,0,0,0,3,35,51,304,0,33,64,1,1.9,84,4.4,2,5,2,25,7,56,3,0
L (10-24),3,18,26,139,0,46,151,0,3.3,72,4.0,0,12,0,19,4,30,1,2,1,1,14,25,180,2,43,105,0,2.4,68,4.2,0,6,0,14,5,20,0,1
L (30-44),1,14,24,155,0,48,211,2,4.4,72,5.1,1,15,1,22,7,65,0,1,1,0,29,37,302,2,40,174,3,4.4,77,6.2,1,9,1,28,4,37,0,0
W (37-13),1,19,24,255,2,35,226,2,6.5,59,8.2,0,8,0,16,6,60,1,0,1,1,30,46,314,2,23,47,0,2.0,69,5.2,2,3,2,17,5,55,0,1
W (46-27),0,17,28,318,3,40,173,3,4.3,68,7.2,2,7,2,19,9,70,0,0,1,2,29,47,343,2,36,123,1,3.4,83,5.6,0,7,0,25,5,38,0,2
W (38-31),0,21,25,329,5,42,172,0,4.1,67,7.5,2,10,2,22,10,86,0,0,0,2,43,63,436,4,17,63,0,3.7,80,6.2,4,4,4,29,5,54,2,0
W (42-30),0,17,27,210,2,41,258,4,6.3,68,6.9,3,14,3,26,4,37,0,0,0,2,27,38,225,2,54,328,2,6.1,92,6.0,0,19,0,31,7,81,1,1
W (59-41),2,18,30,326,5,46,264,2,5.7,76,7.8,2,13,2,27,10,106,1,1,0,2,33,55,367,2,38,193,4,5.1,93,6.0,3,11,3,30,11,111,2,0
W (51-27),1,17,29,239,3,50,269,2,5.4,79,6.4,2,15,2,27,8,73,1,0,0,4,22,33,320,2,35,120,1,3.4,68,6.5,1,6,1,17,3,31,2,2
W (47-19),1,19,25,367,4,40,198,2,5.0,65,8.7,1,13,1,26,8,77,1,0,0,1,23,47,216,1,32,146,1,4.6,79,4.6,2,7,2,21,7,75,1,0
W (59-20),2,26,36,338,2,45,301,5,6.7,81,7.9,1,17,1,30,6,50,1,1,1,5,29,48,348,1,39,180,1,4.6,87,6.1,1,10,1,28,6,48,4,1
W (26-24),3,32,47,454,1,28,57,1,2.0,75,6.8,3,7,3,24,9,90,1,2,1,1,12,22,222,1,29,24,2,0.8,51,4.8,2,1,2,11,8,47,1,0
W (13-10),1,25,44,309,0,33,64,1,1.9,77,4.8,2,4,2,19,5,40,0,1,0,5,15,31,192,0,31,102,1,3.3,62,4.7,0,7,0,15,9,75,0,5
L (6-29),2,22,46,216,0,25,50,0,2.0,71,3.7,2,3,2,14,4,35,1,1,1,1,21,37,258,0,38,103,3,2.7,75,4.8,0,3,0,17,8,75,0,1
L (24-31),2,31,50,224,1,31,16,1,0.5,81,3.0,4,5,4,20,4,42,0,2,1,2,12,19,74,1,57,219,3,3.8,76,3.9,1,14,1,19,8,70,0,2
W (13-7),2,12,29,168,0,37,162,1,4.4,66,5.0,2,6,2,15,7,55,0,2,0,2,13,28,68,0,40,153,0,3.8,68,3.3,2,9,2,13,10,82,0,2
L (14-16),1,8,16,93,1,47,172,1,3.7,63,4.2,2,8,2,15,5,34,1,0,0,0,26,42,215,1,27,68,0,2.5,69,4.1,3,5,3,16,3,30,0,0
W (52-13),2,28,41,424,4,64,277,3,4.3,105,6.7,1,19,1,37,9,76,2,0,1,4,18,36,160,0,33,157,2,4.8,69,4.6,3,6,3,17,5,47,0,4
L (31-37),0,31,41,317,4,29,20,0,0.7,70,4.8,0,3,0,18,3,20,0,0,0,1,5,14,54,0,54,452,5,8.4,68,7.4,0,17,0,19,2,25,0,1
L (34-38),0,28,45,273,0,50,220,3,4.4,95,5.2,2,13,2,28,9,60,0,0,1,0,27,46,510,5,22,31,0,1.4,68,8.0,4,1,4,24,5,36,0,0
W (56-28),1,19,28,319,7,33,213,1,6.5,61,8.7,3,7,3,21,7,85,1,0,1,2,31,49,231,2,46,172,2,3.7,95,4.2,4,11,4,27,7,61,0,2
W (44-17),1,21,32,400,5,32,127,0,4.0,64,8.2,1,6,1,21,7,70,1,0,0,3,44,66,386,2,26,34,0,1.3,92,4.6,2,7,2,23,5,48,1,2
L (20-38),2,22,34,214,1,33,62,1,1.9,67,4.1,2,4,2,16,5,49,1,1,0,2,22,31,326,3,43,135,2,3.1,74,6.2,2,9,2,24,7,63,1,1
W (48-17),0,14,22,295,2,42,281,4,6.7,64,9.0,0,14,0,23,2,10,0,0,1,2,15,26,226,2,40,141,0,3.5,66,5.6,0,7,0,16,5,30,1,1
W (30-14),1,25,40,259,2,38,139,1,3.7,78,5.1,2,8,2,27,7,43,1,0,1,3,27,40,234,2,26,56,0,2.2,66,4.4,1,5,1,17,5,41,1,2
W (17-14),2,20,43,241,2,32,129,0,4.0,75,4.9,3,5,3,21,1,10,1,1,1,2,18,36,158,0,32,47,2,1.5,68,3.0,0,4,0,14,9,66,0,2
L (27-31),2,31,52,313,3,35,157,0,4.5,87,5.4,3,12,3,26,9,67,0,2,0,1,23,31,273,2,26,50,2,1.9,57,5.7,2,4,2,18,9,84,0,1
L (31-55),5,22,41,446,2,38,41,2,1.1,79,6.2,0,5,0,24,5,43,1,4,0,1,17,28,224,3,45,188,2,4.2,73,5.6,2,10,2,22,3,19,0,1
L (28-31),1,16,24,236,2,29,99,1,3.4,53,6.3,1,6,1,16,3,36,0,1,1,1,8,21,180,1,50,229,3,4.6,71,5.8,2,14,2,23,8,57,0,1
W (48-16),2,19,34,253,1,40,183,5,4.6,74,5.9,2,11,2,26,3,34,1,1,1,1,22,36,191,2,29,54,0,1.9,65,3.8,2,3,2,15,5,32,0,1
W (34-10),2,20,33,308,1,34,146,2,4.3,67,6.8,0,7,0,21,5,41,1,1,1,3,21,44,201,1,33,112,0,3.4,77,4.1,1,5,1,18,1,10,1,2
W (31-26),0,12,20,129,1,30,103,1,3.4,50,4.6,0,5,0,11,3,20,0,0,1,1,27,44,334,2,40,148,1,3.7,84,5.7,0,12,0,24,11,85,0,1
W (59-14),3,23,43,241,3,59,510,5,8.6,102,7.4,1,29,1,41,5,60,0,3,0,1,17,45,247,1,31,87,1,2.8,76,4.4,3,5,3,17,4,40,1,0
W (42-30),3,10,20,133,1,51,384,5,7.5,71,7.3,1,18,1,25,9,67,0,3,0,0,27,50,393,4,24,93,0,3.9,74,6.6,3,5,3,23,9,85,0,0
L (35-38),1,10,17,120,1,63,304,4,4.8,80,5.3,3,11,3,21,3,28,1,0,1,1,19,35,273,2,26,112,2,4.3,61,6.3,1,6,1,18,9,55,0,1
W (33-23),1,24,33,250,0,49,288,3,5.9,82,6.6,3,13,3,30,7,49,0,1,1,0,29,45,365,1,24,28,0,1.2,69,5.7,0,5,0,22,6,55,0,0
W (52-12),1,17,24,214,2,49,333,5,6.8,73,7.5,1,16,1,31,3,25,1,0,1,0,19,37,207,0,18,56,0,3.1,55,4.8,1,3,1,13,6,50,0,0
L (17-23),2,19,31,228,0,44,168,1,3.8,75,5.3,0,7,0,20,8,52,1,1,0,1,18,31,251,3,32,76,0,2.4,63,5.2,0,4,0,16,3,25,1,0
W (59-0),0,21,35,304,4,45,298,4,6.6,80,7.5,1,14,1,30,0,0,0,0,1,1,19,31,141,0,24,31,0,1.3,55,3.1,0,1,0,8,2,6,0,1
W (20-13),1,20,46,209,2,29,106,0,3.7,75,4.2,0,6,0,15,3,29,1,0,0,1,8,26,76,1,56,183,0,3.3,82,3.2,0,12,0,17,2,20,0,1
W (55-44),3,20,27,312,4,34,227,4,6.7,61,8.8,2,9,2,24,3,30,0,3,1,2,27,43,456,3,47,174,1,3.7,90,7.0,1,9,1,28,7,55,1,1
L (38-41),2,40,56,532,5,14,6,0,0.4,70,7.7,3,1,3,22,9,77,1,1,1,1,16,27,281,2,43,215,3,5.0,70,7.1,1,11,1,22,8,78,0,1
L (31-38),2,43,63,436,4,17,63,0,3.7,80,6.2,4,4,4,29,5,54,2,0,1,0,21,25,329,5,42,172,0,4.1,67,7.5,2,10,2,22,10,86,0,0
L (59-60),0,49,70,734,6,25,78,2,3.1,95,8.5,3,4,3,33,12,121,0,0,1,0,37,53,527,5,18,62,1,3.4,71,8.3,3,5,3,27,8,34,0,0
L (37-59),2,56,79,489,4,20,54,1,2.7,99,5.5,4,4,4,33,11,85,0,2,1,1,26,38,294,5,36,157,1,4.4,74,6.1,5,8,5,25,8,89,1,0
W (39-32),0,44,61,471,5,22,35,0,1.6,83,6.1,3,4,3,33,5,51,0,0,0,0,31,41,419,1,24,37,2,1.5,65,7.0,2,6,2,23,10,100,0,0
W (31-27),1,21,31,263,2,33,131,1,4.0,64,6.2,1,8,1,20,5,37,0,1,1,3,23,39,341,1,35,168,2,4.8,74,6.9,3,7,3,23,9,65,0,3
L (35-50),1,30,49,394,4,30,84,1,2.8,79,6.1,1,8,1,22,15,130,0,1,0,1,28,39,436,6,44,92,0,2.1,83,6.4,5,6,5,27,4,19,0,1
L (43-50),2,25,42,326,3,42,190,2,4.5,84,6.1,3,10,3,30,9,94,1,1,0,3,21,38,300,3,43,216,4,5.0,81,6.4,4,11,4,27,10,76,2,1
W (28-27),1,16,29,275,3,34,99,1,2.9,63,5.9,6,6,6,20,6,45,0,1,0,2,21,41,284,2,43,159,1,3.7,84,5.3,4,12,4,31,8,83,0,2
W (40-35),0,23,40,276,1,43,226,5,5.3,83,6.0,2,14,2,30,6,41,0,0,1,1,11,16,218,1,53,305,4,5.8,69,7.6,0,15,0,23,5,47,1,0
L (7-35),2,17,35,177,1,28,30,0,1.1,63,3.3,4,6,4,18,6,49,0,2,1,0,9,11,66,3,58,388,2,6.7,69,6.6,2,15,2,20,6,81,0,0
L (13-31),3,17,29,174,1,27,70,0,2.6,56,4.4,2,4,2,12,7,46,1,2,0,2,20,28,206,2,43,130,1,3.0,71,4.7,0,11,0,21,7,57,2,0
L (31-41),3,28,42,359,3,23,76,1,3.3,65,6.7,2,6,2,24,9,82,1,2,0,2,9,13,113,2,54,343,2,6.4,67,6.8,5,17,5,27,7,69,1,1
L (17-28),2,16,25,245,1,19,107,1,5.6,44,8.0,2,6,2,19,5,38,0,2,0,0,4,7,53,0,65,318,4,4.9,72,5.2,1,18,1,21,7,69,0,0
W (30-6),0,7,16,92,1,53,364,3,6.9,69,6.6,1,16,1,22,4,28,0,0,0,3,18,28,142,1,31,120,0,3.9,59,4.4,2,7,2,15,4,40,3,0
L (26-30),3,16,34,316,2,40,176,1,4.4,74,6.6,0,10,0,19,5,51,2,1,1,3,25,42,304,1,19,114,2,6.0,61,6.9,1,6,1,20,2,15,2,1
L (23-35),0,22,45,296,2,28,125,0,4.5,73,5.8,2,5,2,21,7,57,0,0,1,0,8,12,134,1,47,226,4,4.8,59,6.1,3,14,3,22,6,50,0,0
W (35-13),3,25,36,387,4,34,71,1,2.1,70,6.5,3,6,3,22,14,78,0,3,1,4,36,48,264,1,37,135,0,3.6,85,4.7,4,10,4,26,9,72,0,4
W (24-3),4,22,37,248,2,42,178,1,4.2,79,5.4,4,9,4,26,10,117,2,2,1,2,13,31,81,0,31,23,0,0.7,62,1.7,5,4,5,13,9,105,1,1
W (35-20),0,13,19,178,1,35,160,2,4.6,54,6.3,0,9,0,17,2,20,0,0,0,3,42,53,401,2,35,54,1,1.5,88,5.2,0,6,0,27,6,52,1,2
L (7-10),1,14,34,176,1,34,137,0,4.0,68,4.6,1,7,1,15,8,52,0,1,0,4,8,16,142,1,55,264,0,4.8,71,5.7,1,15,1,22,5,45,2,2
L (0-30),6,18,38,253,0,33,63,0,1.9,71,4.5,1,4,1,19,4,20,3,3,0,1,8,17,152,1,50,159,1,3.2,67,4.6,0,10,0,17,6,44,1,0
W (34-17),0,28,42,270,2,41,182,2,4.4,83,5.4,0,10,0,25,6,43,0,0,0,0,22,34,238,0,43,158,2,3.7,77,5.1,1,8,1,20,7,55,0,0
W (47-13),2,15,28,181,0,42,256,4,6.1,70,6.2,3,12,3,23,7,80,1,1,1,5,14,36,160,0,58,231,2,4.0,94,4.2,4,17,4,28,13,92,1,4
W (31-25),0,16,26,131,1,47,242,3,5.1,73,5.1,4,16,4,25,5,35,0,0,0,3,14,26,201,0,46,282,3,6.1,72,6.7,0,17,0,26,8,69,1,2
W (51-48),0,23,31,266,3,27,172,3,6.4,58,7.6,2,11,2,25,3,20,0,0,0,0,16,24,236,2,65,358,4,5.5,89,6.7,0,26,0,37,8,61,0,0
L (16-17),3,19,41,185,0,41,141,1,3.4,82,4.0,2,9,2,23,8,50,1,2,1,1,13,24,148,2,49,145,0,3.0,73,4.0,1,10,1,16,7,75,0,1
W (41-21),1,20,32,293,2,45,146,3,3.2,77,5.7,0,10,0,21,3,29,1,0,1,2,24,36,251,3,24,64,0,2.7,60,5.3,2,5,2,18,3,35,2,0
W (20-3),0,17,31,170,1,52,232,1,4.5,83,4.8,1,15,1,24,4,45,0,0,1,1,14,32,149,0,28,74,0,2.6,60,3.7,1,7,1,13,5,46,1,0
W (17-7),3,23,30,201,1,50,183,1,3.7,80,4.8,0,13,0,23,5,55,2,1,1,3,8,25,85,0,22,54,0,2.5,47,3.0,1,3,1,8,2,10,0,3
